Phylum,Class,Metagenome sample,percent_TPM,ASV sample,18S reads
Chordata,Appendicularia,zr2760_28,1.0806564210907076e-05,CN18Fc30_4_eDNA,0.000584775205531221
Chordata,Appendicularia,zr2760_58,6.224544686187268e-06,CN18Fc32_4_eDNA,0.0003083754779817982
Chordata,Appendicularia,zr2760_40,4.783426596343008e-05,CN18Fc33_5_eDNA,0.0019013816706806798
Chordata,Appendicularia,zr2760_36,3.435451548749622e-05,CN18Fc35_5_eDNA,0.0004367765887747
Chordata,Appendicularia,zr2760_47,0.0006878527257427,CN18Fc36_6_eDNA,0.008604490159232484
Chordata,Appendicularia,zr2760_60,1.6843993654500543e-05,CN18Fc38_5_eDNA,0.0008695022099847639
Chordata,Appendicularia,zr2760_68,1.54367318804843e-05,CN18Fc40_6_eDNA,0.0016462599032821279
Chordata,Appendicularia,zr2760_57,1.782301355135087e-05,CN18Fc41_6_eDNA,0.0012817122047483508
Chordata,Appendicularia,zr2760_55,4.489693373863715e-05,CN18Fc43_5_eDNA,0.00447427293064867
Chordata,Appendicularia,zr2760_32,3.291975207870663e-05,CN18Fc44_8_eDNA,0.0022777284484422505
Chordata,Appendicularia,zr2760_76,0.0001211607546002,CN18Fc46_8_eDNA,0.0023637125246842
Chordata,Appendicularia,zr2760_69,0.0001002730012809,CN18Fc47_6_eDNA,0.0019632651280485
Chordata,Appendicularia,zr2760_75,0.00052709643308,CN18Fc49_6_eDNA,0.0102417821244226
Chordata,Appendicularia,zr2760_71,0.0001618349750829,CN18Fc51_5_eDNA,0.004516199410930405
Chordata,Appendicularia,zr2760_61,3.405926315009951e-05,CN18SESPkoa_SC36,0.0047499301480859795
Chordata,Appendicularia,zr2760_25,3.076976750888613e-06,CN18SESPkoa_SC37,0.0006230529595014
Chordata,Appendicularia,zr2760_73,0.0002774579000165,CN18SESPkoa_SC39,0.0067801643076313
Chordata,Appendicularia,zr2760_17,3.867727230785597e-06,CN18SESPkoa_SC40,0.001526135062952967
Chordata,Appendicularia,zr2760_74,1.6807428801213506e-06,CN18SESPkoa_SC41,0.0007474958887726
Chordata,Appendicularia,zr2760_78,1.2273795042747268e-05,CN18SESPkoa_SC44,0.0017009638795316
Chordata,Appendicularia,zr2760_23,1.0251936193872929e-05,CN18SESPkoa_SC45,0.0007189072609632
Chordata,Appendicularia,zr2760_10,4.52349077814767e-06,CN18SESPkoa_SC47,0.0011998870694520227
Chordata,Appendicularia,zr2760_12,4.183305879123618e-06,CN18SESPkoa_SC49,0.0008013737836289
Chordata,Appendicularia,zr2760_30,4.848447538667447e-06,CN18Sc09_2_eDNA,0.0012781839562346993
Chordata,Appendicularia,zr2760_24,6.881656871681992e-06,CN18Sc10_2_eDNA,0.0007643135075040426
Chordata,Appendicularia,zr2760_27,7.757935926840945e-06,CN18Sc14_2_eDNA,0.0022738152225943
Chordata,Appendicularia,zr2760_26,7.06730942858872e-06,CN18Sc14_8_eDNA,0.0010262077676033324
Chordata,Appendicularia,zr2760_20,9.692660768423404e-06,CN18Sc15_2_eDNA,0.001368580278037825
Chordata,Appendicularia,zr2760_77,5.428141326243301e-05,CN18Sc15_8_eDNA,0.0026006756394443757
Chordata,Appendicularia,zr2760_29,4.215399665493312e-06,CN18Sc18_2_eDNA,0.000753376742183494
Chordata,Appendicularia,zr2760_43,6.315007668292022e-05,CN18Sc18_8_eDNA,0.0026029704486295
Chordata,Appendicularia,zr2760_21,8.619530906396523e-05,CN18Sc27_2_eDNA,0.012801204819276995
Chordata,Appendicularia,zr2760_70,2.927395456533992e-05,CN18Sc27_8_eDNA,0.003640776699029
Chordata,Appendicularia,1903buk1_0m-1,0.0026516873390545,CN19_Buck1_SN_0m_1,0.04242375638704935
Chordata,Appendicularia,1903buk1_0m-2,0.0015327680717422,CN19_Buck1_SN_0m_2,0.0492300152191296
Chordata,Appendicularia,1903buk2_0m-1,6.097252358159976e-05,CN19_Buck2_SN_0m_1,0.0055276454245778
Chordata,Appendicularia,1903buk2_0m-2,9.588536400810016e-05,CN19_Buck2_SN_0m_2,0.002198704938629486
Chordata,Appendicularia,1903buk3_0m-1,0.0001707852001617,CN19_Buck3_SN_0m_1,0.0060177638294305
Chordata,Appendicularia,1903buk4_0m-1,3.0508646946885823e-05,CN19_Buck4_SM_Night_0m_1,0.005502804212127082
Chordata,Appendicularia,1903buk4_0m-2,0.0003310290423993,CN19_Buck4_SM_Night_0m_2,0.012087766251575807
Chordata,Appendicularia,1903_buk5-1,0.002373334496277,CN19_Buck5_0m_1,0.08454691232778073
Chordata,Appendicularia,1903_buk5-2,0.0018190162075211297,CN19_Buck5_0m_2,0.07252796546020324
Chordata,Appendicularia,1903_buk6-1,0.0013644438813996,CN19_Buck6_Dav_Night_0m_1,0.017069860279441004
Chordata,Appendicularia,1903_buk6-2,0.0027111149279135,CN19_Buck6_Dav_Night_0m_2,0.047479531224915675
Chordata,Appendicularia,Las19c138_100m-1,2.5070875150985855e-05,CN19_Nisk_Dav_Dawn_100m_1,0.009658711615487094
Chordata,Appendicularia,Las19c138_100m-2,3.738915951680374e-05,CN19_Nisk_Dav_Dawn_100m_2,0.02517285226098688
Chordata,Appendicularia,Las19c138_100m-3,0.0007538016877671,CN19_Nisk_Dav_Dawn_100m_3,0.008463541666666668
Chordata,Appendicularia,Las19c138_27m-1,0.0003004238391255,CN19_Nisk_Dav_Dawn_27m_1,0.008823974954554508
Chordata,Appendicularia,Las19c138_5m-1,0.0004871101973022,CN19_Nisk_Dav_Dawn_5m_1,0.020645246946362078
Chordata,Appendicularia,Las19c138_5m-2,0.0005374307570925,CN19_Nisk_Dav_Dawn_5m_2,0.007781214390362956
Chordata,Appendicularia,Las19c135_13m-1,0.0002482597070457,CN19_Nisk_Dav_Dusk_13m_1,0.004658268157025462
Chordata,Appendicularia,Las19c135_13m-3,0.0006593789387501,CN19_Nisk_Dav_Dusk_13m_3,0.0036690180815696295
Chordata,Appendicularia,Las19c135_5m-1,0.000123832728204,CN19_Nisk_Dav_Dusk_5m_1,0.001974607088928661
Chordata,Appendicularia,Las19c135_5m-2,0.0001938679660435,CN19_Nisk_Dav_Dusk_5m_2,0.0029856926480041636
Chordata,Appendicularia,Las19c135_70m-1,1.408471666475343e-05,CN19_Nisk_Dav_Dusk_70m_1,0.0006832124930283343
Chordata,Appendicularia,Las19c135_70m-2,8.98965803727614e-06,CN19_Nisk_Dav_Dusk_70m_2,0.0018457606663667
Chordata,Appendicularia,Las19c135_70m-3,8.734523592209174e-06,CN19_Nisk_Dav_Dusk_70m_3,0.001326434281753578
Chordata,Appendicularia,1903c134_12m-1,0.0002038565441924,CN19_Nisk_Dav_Predusk_12m_1,0.0140847434864354
Chordata,Appendicularia,1903c144_13m-1,0.0002688342521581,CN19_Nisk_Far_13m_1,0.00243999396855415
Chordata,Appendicularia,1903c144_13m-2,0.0007533545150749,CN19_Nisk_Far_13m_2,0.0115260314093822
Chordata,Appendicularia,1903c144_5m-1,0.0002398465867957,CN19_Nisk_Far_5m_1,0.005264292872274249
Chordata,Appendicularia,1903c144_5m-2,0.000180822413567,CN19_Nisk_Far_5m_2,0.0041899968543566
Chordata,Appendicularia,1903c144_60m-1,9.074055478745163e-06,CN19_Nisk_Far_60m_1,0.0018042928109475523
Chordata,Appendicularia,1903c144_60m-2,1.110388695378479e-05,CN19_Nisk_Far_60m_2,0.0018642257179362297
Chordata,Appendicularia,1903c144_60m-3,1.4859899454800928e-05,CN19_Nisk_Far_60m_3,0.0019668810213647205
Chordata,Appendicularia,1903c129_100m-1,6.347782218037218e-05,CN19_Nisk_MO_Dawn_100m_1,0.02389896241548029
Chordata,Appendicularia,1903c129_100m-2,5.949361694758492e-05,CN19_Nisk_MO_Dawn_100m_2,0.0303580641832625
Chordata,Appendicularia,1903c129_100m-3,2.424407371605919e-05,CN19_Nisk_MO_Dawn_100m_3,0.01629459478860074
Chordata,Appendicularia,1903c129_26m-1,0.009443154981469,CN19_Nisk_MO_Dawn_26m_1,0.16218775896768078
Chordata,Appendicularia,1903c129_26m-2,3.1562644728726645e-05,CN19_Nisk_MO_Dawn_26m_2,0.0021453325265415597
Chordata,Appendicularia,1903c129_5m-1,0.0015259943377986,CN19_Nisk_MO_Dawn_5m_1,0.06312585902218724
Chordata,Appendicularia,1903c129_5m-2,0.0008076465229796,CN19_Nisk_MO_Dawn_5m_2,0.0558459011497685
Chordata,Appendicularia,1903c127_100m-2,1.656390540744995e-05,CN19_Nisk_MO_Night_100m_2,0.0034391998596244346
Chordata,Appendicularia,1903c127_100m-3,2.026023129064309e-06,CN19_Nisk_MO_Night_100m_3,0.003167742317484616
Chordata,Appendicularia,1903c127_5m-1,0.0006767185206691921,CN19_Nisk_MO_Night_5m_1,0.013534139258458783
Chordata,Appendicularia,1903c127_5m-2,0.0011934576806941,CN19_Nisk_MO_Night_5m_2,0.014737618488267181
Chordata,Appendicularia,1903c127_7m-1,0.0011766554671941,CN19_Nisk_MO_Night_7m_1,0.017825181721883215
Chordata,Appendicularia,1903c127_7m-2,0.0001428016028148,CN19_Nisk_MO_Night_7m_2,0.01397340818079525
Chordata,Appendicularia,1903c126_100m-1,5.091218979130947e-05,CN19_Nisk_PB_Dawn_100m_1,0.018551681683361985
Chordata,Appendicularia,1903c126_100m-2,1.7352836211150473e-05,CN19_Nisk_PB_Dawn_100m_2,0.01592417061611344
Chordata,Appendicularia,1903c126_100m-3,3.372129389114205e-05,CN19_Nisk_PB_Dawn_100m_3,0.017133129946499886
Chordata,Appendicularia,1903c126_45m-1,8.633362503906891e-05,CN19_Nisk_PB_Dawn_45m_1,0.004571991278047107
Chordata,Appendicularia,1903c126_45m-2,0.0001197821763325,CN19_Nisk_PB_Dawn_45m_2,0.009562629800687882
Chordata,Appendicularia,1903c126_5m-1,0.0009193519753704,CN19_Nisk_PB_Dawn_5m_1,0.027385730933574874
Chordata,Appendicularia,1903c126_5m-2,0.0009065277990033,CN19_Nisk_PB_Dawn_5m_2,0.02916826771928585
Chordata,Appendicularia,1903c122_100m-1,4.9354995980778064e-05,CN19_Nisk_PB_Day_100m_1,0.02248960986727424
Chordata,Appendicularia,1903c122_100m-2,8.484978838268107e-05,CN19_Nisk_PB_Day_100m_2,0.02227794060345232
Chordata,Appendicularia,1903c122_100m-3,5.087710058825299e-05,CN19_Nisk_PB_Day_100m_3,0.024683886307143393
Chordata,Appendicularia,1903c122_28m-1,0.0002314485166069,CN19_Nisk_PB_Day_28m_1,0.007021376189733029
Chordata,Appendicularia,1903c122_28m-2,6.98553595555928e-05,CN19_Nisk_PB_Day_28m_2,0.008960511235369584
Chordata,Appendicularia,1903c122_5m-1,0.0002126274158682,CN19_Nisk_PB_Day_5m_1,0.012413571782827908
Chordata,Appendicularia,1903c122_5m-2,0.0003311348870086,CN19_Nisk_PB_Day_5m_2,0.0102282192237212
Chordata,Appendicularia,1903c123_10m-1,0.0003048114934866,CN19_Nisk_PB_Dusk_10m_1,0.0037038267339887113
Chordata,Appendicularia,1903c123_10m-2,0.0003508651439322,CN19_Nisk_PB_Dusk_10m_2,0.004641244355243245
Chordata,Appendicularia,1903c123_5m-2,0.0006242514104538,CN19_Nisk_PB_Dusk_5m_2,0.007885174418604476
Chordata,Appendicularia,1903c123_70m-1,0.0002113561268628,CN19_Nisk_PB_Dusk_70m_1,0.011926058437686236
Chordata,Appendicularia,1903c123_70m-2,0.00911631389797,CN19_Nisk_PB_Dusk_70m_2,0.05779948730375333
Chordata,Appendicularia,1903c123_70m-3,0.0003739859719216,CN19_Nisk_PB_Dusk_70m_3,0.005685958310935793
Chordata,Appendicularia,1903c124_100m-2,5.455105407839069e-05,CN19_Nisk_PB_Night_100m_2,0.002860537781102571
Chordata,Appendicularia,1903c124_100m-3,1.403662129500681e-05,CN19_Nisk_PB_Night_100m_3,0.0018579477755111
Chordata,Appendicularia,1903c124_15m-1,0.0002727984908656,CN19_Nisk_PB_Night_15m_1,0.006710423647128818
Chordata,Appendicularia,1903c124_15m-2,0.00035103549954652657,CN19_Nisk_PB_Night_15m_2,0.00287978704095818
Chordata,Appendicularia,1903c124_5m-1,0.0001752354492441,CN19_Nisk_PB_Night_5m_1,0.002515218409258047
Chordata,Appendicularia,1903c124_5m-2,0.0001139750478667,CN19_Nisk_PB_Night_5m_2,0.002224708085619602
Chordata,Appendicularia,1903c111_100m-1,0.0001024883036214,CN19_Nisk_PS_Dawn_100m_1,0.04941326298553595
Chordata,Appendicularia,1903c111_100m-2,6.79878869475903e-05,CN19_Nisk_PS_Dawn_100m_2,0.03640214767745412
Chordata,Appendicularia,1903c111_100m-3,2.995968566461033e-05,CN19_Nisk_PS_Dawn_100m_3,0.015387776534782053
Chordata,Appendicularia,1903c111_10m-1,0.0003947315773749,CN19_Nisk_PS_Dawn_10m_1,0.007856140036442754
Chordata,Appendicularia,1903c111_10m-2,0.0007092210764705,CN19_Nisk_PS_Dawn_10m_2,0.01102951805487277
Chordata,Appendicularia,1903c111_5m-1,0.0006470242585031,CN19_Nisk_PS_Dawn_5m_1,0.012498620896180899
Chordata,Appendicularia,Las19c107_10m-1,0.0003926301398284,CN19_Nisk_PS_Dusk_10m_1,0.006745958571516189
Chordata,Appendicularia,Las19c107_10m-2,0.0005043997270093,CN19_Nisk_PS_Dusk_10m_2,0.0062435102106018926
Chordata,Appendicularia,Las19c107_5m-1,0.0009709059516362,CN19_Nisk_PS_Dusk_5m_1,0.019372603009145298
Chordata,Appendicularia,Las19c107_5m-2,0.0002520350842394,CN19_Nisk_PS_Dusk_5m_2,0.0057775005744672165
Chordata,Appendicularia,Las19c107_75m-1,1.591879542771284e-05,CN19_Nisk_PS_Dusk_75m_1,0.0028417995277594775
Chordata,Appendicularia,Las19c107_75m-2,1.875387254845206e-05,CN19_Nisk_PS_Dusk_75m_2,0.004328173266548794
Chordata,Appendicularia,Las19c107_75m-3,1.900330089521116e-05,CN19_Nisk_PS_Dusk_75m_3,0.0008882443578353913
Chordata,Appendicularia,1903c119_100m-1,2.406774084734705e-06,CN19_Nisk_SM_Dawn_100m_1,0.00044707986258171365
Chordata,Appendicularia,1903c119_100m-2,8.109369819419152e-06,CN19_Nisk_SM_Dawn_100m_2,0.0005767880429329369
Chordata,Appendicularia,1903c119_100m-3,8.330850547290136e-05,CN19_Nisk_SM_Dawn_100m_3,0.0029985431606340835
Chordata,Appendicularia,1903c119_11m-1,0.0001697631233556,CN19_Nisk_SM_Dawn_11m_1,0.005022775337562868
Chordata,Appendicularia,1903c119_11m-2,0.0002186621254033,CN19_Nisk_SM_Dawn_11m_2,0.0036297640653356173
Chordata,Appendicularia,1903c119_5m-2,0.0002118486608969,CN19_Nisk_SM_Dawn_5m_1,0.011886711011255687
Chordata,Appendicularia,1903c114_100m-1,7.389052884956648e-06,CN19_Nisk_SM_Day_100m_1,0.00306283097180442
Chordata,Appendicularia,1903c114_100m-2,1.0953833038907596e-05,CN19_Nisk_SM_Day_100m_2,0.0018992238973946749
Chordata,Appendicularia,1903c114_100m-3,4.715572843906133e-06,CN19_Nisk_SM_Day_100m_3,0.0013847496914413992
Chordata,Appendicularia,1903c114_10m-1,0.0002611053545267,CN19_Nisk_SM_Day_10m_1,0.0043475110499237
Chordata,Appendicularia,1903c114_10m-2,0.0002958434106904,CN19_Nisk_SM_Day_10m_2,0.009489051094890347
Chordata,Appendicularia,1903c114_5m-2,0.0004467573971135,CN19_Nisk_SM_Day_5m_2,0.00906259801944694
Chordata,Appendicularia,1903c117_100m-1,1.0137451171786112e-05,CN19_Nisk_SM_Dusk_100m_1,0.002858873868756676
Chordata,Appendicularia,1903c117_100m-2,1.675047732565015e-05,CN19_Nisk_SM_Dusk_100m_2,0.010556637588176439
Chordata,Appendicularia,1903c117_100m-3,2.6878177426742307e-05,CN19_Nisk_SM_Dusk_100m_3,0.007308946293575641
Chordata,Appendicularia,1903c117_50m-1,0.0007791255809314,CN19_Nisk_SM_Dusk_50m_1,0.012968458072315432
Chordata,Appendicularia,1903c117_50m-2,0.0004226137363679,CN19_Nisk_SM_Dusk_50m_2,0.008704563413670178
Chordata,Appendicularia,1903c117_5m-1,0.0005115267927442,CN19_Nisk_SM_Dusk_5m_1,0.014176866453343945
Chordata,Appendicularia,1903c118_100m-1,0.0001830635009994,CN19_Nisk_SM_Night_100m_1,0.07909530847025364
Chordata,Appendicularia,1903c118_100m-2,0.0001962859988144,CN19_Nisk_SM_Night_100m_2,0.08426117262437119
Chordata,Appendicularia,D0057A,0.001952448078802939,Lasker18Sc122_17_D0057,0.108968864749772
Chordata,Appendicularia,D0058A,0.0004382688905051448,Lasker18Sc122_19_D0058,0.05433941800840514
Chordata,Appendicularia,D0052A,1.703153247693821e-05,Lasker18Sc122_3_D0052,0.00592066311426847
Chordata,Appendicularia,D0053A,7.62390566265482e-06,Lasker18Sc122_5_D0053,0.0017674293508537155
Chordata,Appendicularia,D0068A,0.0006103382241641,Lasker18Sc123_17_D0068,0.0098200161179594
Chordata,Appendicularia,D0069A,0.00033446886659468,Lasker18Sc123_19_D0069,0.005060310269823168
Chordata,Appendicularia,D0063A,6.1511980334773865e-06,Lasker18Sc123_3_D0063,0.00041036407882806883
Chordata,Appendicularia,D0064A,3.60658167492127e-06,Lasker18Sc123_5_D0064,0.00019795185810810815
Chordata,Appendicularia,D0079A,4.263551601143335e-05,Lasker18Sc124_19_D0079,0.005234887108521404
Chordata,Appendicularia,D0073A,2.87904954639171e-06,Lasker18Sc124_3_D0073,0.0009448975532126085
Chordata,Appendicularia,D0074A,5.87504920170831e-06,Lasker18Sc124_5_D0074,0.0013497098123901893
Chordata,Appendicularia,D0090A,0.0001345701047323,Lasker18Sc126_17_D0090,0.001674289088041052
Chordata,Appendicularia,D0085A,5.101367279482516e-07,Lasker18Sc126_3_D0085,0.00037049703602360794
Chordata,Appendicularia,D0086A,1.824545551213032e-06,Lasker18Sc126_5_D0086,0.0004527390713817905
Chordata,Appendicularia,D0100A,0.00022871180053817653,Lasker18Sc127_17_D0100,0.0019151628458406
Chordata,Appendicularia,D0101A,0.0011734831898639955,Lasker18Sc127_19_D0101,0.010142837202810152
Chordata,Appendicularia,D0095A,8.840658584510925e-06,Lasker18Sc127_3_D0095,0.0011935268719062224
Chordata,Appendicularia,D0096A,5.023083993673989e-06,Lasker18Sc127_5_D0096,0.0017829177207562877
Chordata,Appendicularia,D0110A,2.937543822254496e-05,Lasker18Sc128_16_D0110,0.003968724084823984
Chordata,Appendicularia,D0111A,1.1973458280397272e-05,Lasker18Sc128_19_D0111,0.0014161882674979364
Chordata,Appendicularia,D0105A,1.0392506812989012e-05,Lasker18Sc128_3_D0105,0.0021794061907766133
Chordata,Appendicularia,D0107A,6.0058146597206735e-06,Lasker18Sc128_7_D0107,0.0018954371430363103
Chordata,Appendicularia,D0121A,0.0001260326049042,Lasker18Sc129_17_D0121,0.0052013231436064
Chordata,Appendicularia,D0122A,0.0002157440971827,Lasker18Sc129_19_D0122,0.006569672871859498
Chordata,Appendicularia,D0116A,9.677278773896182e-06,Lasker18Sc129_3_D0116,0.00031946219234401914
Chordata,Appendicularia,D0117A,1.0566505878302215e-05,Lasker18Sc129_5_D0117,0.0028636434959985733
Chordata,Appendicularia,D0132A,0.0046103441472636,Lasker18Sc130_17_D0132,0.03233237093630454
Chordata,Appendicularia,D0133A,0.0060587125503228,Lasker18Sc130_19_D0133,0.021205806845262073
Chordata,Appendicularia,D0127A,4.890358135122255e-06,Lasker18Sc130_3_D0127,0.0021044642241080705
Chordata,Appendicularia,D0128A,4.651020105508354e-06,Lasker18Sc130_5_D0128,0.0020017873100981413
Chordata,Appendicularia,D0142A,9.53754088802853e-05,Lasker18Sc132_17_D0142,0.0016406890894175533
Chordata,Appendicularia,D0143A,4.847844417458112e-05,Lasker18Sc132_19_D0143,0.0006394884092725151
Chordata,Appendicularia,D0137A,4.216438448752318e-05,Lasker18Sc132_3_D0137,0.0265276779295469
Chordata,Appendicularia,D0138A,6.066521901335561e-06,Lasker18Sc132_5_D0138,0.002077144168296788
Chordata,Appendicularia,D0152A,3.336210150662142e-06,Lasker18Sc133_17_D0152,0.00018069295749194886
Chordata,Appendicularia,D0153A,1.810701601829088e-06,Lasker18Sc133_19_D0153,0.00023708480523478324
Chordata,Appendicularia,D0147A,1.7615257681548293e-05,Lasker18Sc133_3_D0147,0.028792676760956606
Chordata,Appendicularia,D0148A,1.6505143011423252e-05,Lasker18Sc133_5_D0148,0.012328767123287392
Chordata,Appendicularia,D0163A,1.619143660452702e-06,Lasker18Sc134_17_D0163,0.00012113080263133374
Chordata,Appendicularia,D0164A,3.3260532087518755e-06,Lasker18Sc134_19_D0164,7.559007502314946e-05
Chordata,Appendicularia,D0158A,9.071381091452752e-06,Lasker18Sc134_3_D0158,0.0008767016535566822
Chordata,Appendicularia,D0159A,9.777799744376676e-06,Lasker18Sc134_5_D0159,0.0008206330597887461
Chordata,Appendicularia,D0173A,0.020324251220400314,Lasker18Sc135_17_D0173,0.028417097228745795
Chordata,Appendicularia,D0174A,0.015939235142890813,Lasker18Sc135_19_D0174,0.03484046267728124
Chordata,Appendicularia,D0275A,0.0011588611131161,Lasker18Sc158_17_D0275,0.017958999265826902
Chordata,Appendicularia,D0276A,0.0005347872333293,Lasker18Sc158_19_D0276,0.016060264425540573
Chordata,Appendicularia,D0270A,4.746436347530572e-06,Lasker18Sc158_3_D0270,0.00113507377979564
Chordata,Appendicularia,D0271A,1.0163619417792847e-05,Lasker18Sc158_5_D0271,0.0028187678278641577
Chordata,Appendicularia ,D0058A,2.2147543486993714e-07,Lasker18Sc122_19_D0058,0.0
Chordata,Appendicularia ,D0133A,2.252288211210444e-07,Lasker18Sc130_19_D0133,0.0
Chordata,Ascidiacea,zr2760_52,7.987532030654494e-06,CN18FESPkoa_SC24,0.0007637327799873
Chordata,Ascidiacea,zr2760_64,6.3477308410437075e-06,CN18FESPkoa_SC26,0.0004072766766223
Chordata,Ascidiacea,zr2760_79,9.87058800822569e-06,CN18FESPkoa_SC29,0.0002187876041194
Chordata,Ascidiacea,zr2760_59,6.942858326292806e-06,CN18FESPkoa_SC30,0.0006696625253326
Chordata,Ascidiacea,zr2760_48,7.982447115876708e-06,CN18FESPkoa_SC31,0.0033643204957945
Chordata,Ascidiacea,zr2760_50,7.29723437225652e-06,CN18FESPkoa_SC32,0.0016101534381511
Chordata,Ascidiacea,zr2760_38,4.591810534871507e-06,CN18FESPkoa_SC34,0.0030153279169109
Chordata,Ascidiacea,zr2760_62,1.1664124106337417e-06,CN18FESPkoa_SC35,0.0020523880752774
Chordata,Ascidiacea,zr2760_53,4.578570148573624e-06,CN18FESPkoa_SC37,0.0018790946488124
Chordata,Ascidiacea,zr2760_49,1.1072952685286149e-05,CN18FESPkoa_SC40,0.0012308363455066
Chordata,Ascidiacea,zr2760_31,6.272218200801e-06,CN18FESPkoa_SC41,0.0027957590485816
Chordata,Ascidiacea,zr2760_37,5.668457350299068e-06,CN18FESPkoa_SC43,0.002156968478847
Chordata,Ascidiacea,zr2760_34,2.4636366273816307e-06,CN18FESPkoa_SC44,0.0040111908854956
Chordata,Ascidiacea,zr2760_46,7.458085947220395e-06,CN18FESPkoa_SC46,0.0030820115763361
Chordata,Ascidiacea,zr2760_18,3.679615798823401e-06,CN18FESPkoa_SC47,0.0041010581742696
Chordata,Ascidiacea,zr2760_56,3.8051086957484613e-06,CN18FESPkoa_SC49,0.0019473123415512
Chordata,Ascidiacea,zr2760_41,2.894955106050194e-06,CN18FESPkoa_SC52,0.0026346122180141
Chordata,Ascidiacea,zr2760_35,3.6521515523143856e-06,CN18FESPkoa_SC53,0.0033188321298829
Chordata,Ascidiacea,zr2760_33,2.3473990692262023e-06,CN18FESPkoa_SC55,0.004558626051311
Chordata,Ascidiacea,zr2760_51,8.89483806799259e-06,CN18FESPkoa_SC56,0.0057603205743623
Chordata,Ascidiacea,zr2760_39,5.648192805864743e-06,CN18FESPkoa_SC57,0.0041818378456325
Chordata,Ascidiacea,zr2760_44,4.264762798175034e-06,CN18FESPkoa_SC58,0.0030441898527004
Chordata,Ascidiacea,zr2760_45,4.994218788533359e-06,CN18Fc12_8_eDNA,0.0049371215649743
Chordata,Ascidiacea,zr2760_67,1.632216136741386e-05,CN18Fc19_5_eDNA,0.0023429080174312
Chordata,Ascidiacea,zr2760_54,1.1546571688514102e-05,CN18Fc21_6_eDNA,0.0048102217211574
Chordata,Ascidiacea,zr2760_63,1.763334859328371e-05,CN18Fc22_6_eDNA,0.0053162837537178
Chordata,Ascidiacea,zr2760_65,1.1308243991740858e-05,CN18Fc24_6_eDNA,0.0026389835544136857
Chordata,Ascidiacea,zr2760_42,1.5126179883510162e-05,CN18Fc25_5_eDNA,0.0012663274159885
Chordata,Ascidiacea,zr2760_66,1.252262328474704e-05,CN18Fc27_4_eDNA,0.0031920836325911
Chordata,Ascidiacea,zr2760_16,1.6454549290459155e-05,CN18Fc29_6_eDNA,0.0037895915423206
Chordata,Ascidiacea,zr2760_28,9.446032477751793e-06,CN18Fc30_4_eDNA,0.0044374118537374
Chordata,Ascidiacea,zr2760_58,4.564295414443098e-06,CN18Fc32_4_eDNA,0.0022819785370667
Chordata,Ascidiacea,zr2760_40,9.471662527774671e-06,CN18Fc33_5_eDNA,0.0060527316516668
Chordata,Ascidiacea,zr2760_36,7.935438093974452e-06,CN18Fc35_5_eDNA,0.0029482419742301
Chordata,Ascidiacea,zr2760_47,1.0756055002038653e-05,CN18Fc36_6_eDNA,0.002037385026209
Chordata,Ascidiacea,zr2760_60,2.1096743099731457e-05,CN18Fc38_5_eDNA,0.0050358669661618
Chordata,Ascidiacea,zr2760_68,8.949472184505438e-06,CN18Fc40_6_eDNA,0.0027163288404156
Chordata,Ascidiacea,zr2760_57,1.2906367433210585e-05,CN18Fc41_6_eDNA,0.00333652065998
Chordata,Ascidiacea,zr2760_55,7.535342660944176e-06,CN18Fc43_5_eDNA,0.0057623211985628
Chordata,Ascidiacea,zr2760_32,1.0518646133257816e-05,CN18Fc44_8_eDNA,0.0026637841176697
Chordata,Ascidiacea,zr2760_76,2.2057607389080877e-05,CN18Fc46_8_eDNA,0.0008976123511459
Chordata,Ascidiacea,zr2760_69,3.1664899348351827e-05,CN18Fc47_6_eDNA,0.0010034466210025
Chordata,Ascidiacea,zr2760_75,2.3376452900057058e-05,CN18Fc49_6_eDNA,0.0009508285791904
Chordata,Ascidiacea,zr2760_71,1.9660326865471584e-05,CN18Fc51_5_eDNA,0.0007854259845096046
Chordata,Ascidiacea,zr2760_61,1.133872282766191e-05,CN18SESPkoa_SC36,0.0005588153115395
Chordata,Ascidiacea,zr2760_25,4.6565471786733065e-06,CN18SESPkoa_SC37,0.0006230529595015
Chordata,Ascidiacea,zr2760_73,1.026436078243542e-05,CN18SESPkoa_SC39,0.0
Chordata,Ascidiacea,zr2760_17,7.220237972652872e-06,CN18SESPkoa_SC40,0.001526135062953
Chordata,Ascidiacea,zr2760_74,5.619442872682105e-06,CN18SESPkoa_SC41,0.0006727462998953
Chordata,Ascidiacea,zr2760_78,7.329369200472017e-06,CN18SESPkoa_SC44,0.0003001700963879
Chordata,Ascidiacea,zr2760_23,6.224620042707325e-06,CN18SESPkoa_SC45,0.0011981787682722
Chordata,Ascidiacea,zr2760_10,8.269337076422979e-06,CN18SESPkoa_SC47,0.0009175607001693
Chordata,Ascidiacea,zr2760_12,7.868161618596873e-06,CN18SESPkoa_SC49,0.0013737836290784
Chordata,Ascidiacea,zr2760_30,7.4359835568642376e-06,CN18Sc09_2_eDNA,0.0014315660309831
Chordata,Ascidiacea,zr2760_24,5.744246324073071e-06,CN18Sc10_2_eDNA,0.0004168982768204
Chordata,Ascidiacea,zr2760_27,4.450787975250917e-06,CN18Sc14_2_eDNA,0.0011369076112972
