Metagenome sample,Phylum,Class,count,ASV sample,COI reads
D0107A_S22,Onychophora,Udeonychophora,2.1424286571257176e-05,Lasker18Sc128_7_D0107,0.0
D0107A_S22,Oomycota,Anisolpidiales,1.0712143285628588e-05,Lasker18Sc128_7_D0107,0.0
D0107A_S22,Oomycota,Leptomitales,1.0712143285628588e-05,Lasker18Sc128_7_D0107,0.0001807664497469
D0107A_S22,Oomycota,Olpidiopsidales,1.0712143285628588e-05,Lasker18Sc128_7_D0107,0.0
D0107A_S22,Oomycota,Peronosporales,0.02375953380752421,Lasker18Sc128_7_D0107,0.0009813035843404022
D0107A_S22,Oomycota,Pythiales,0.004038478018681978,Lasker18Sc128_7_D0107,0.0003357091209585506
D0107A_S22,Oomycota,Saprolegniales,0.013293769817465079,Lasker18Sc128_7_D0107,0.000800537134593454
D0107A_S22,Oomycota,unknown,0.00011783357614191447,Lasker18Sc128_7_D0107,0.005552112385083978
D0107A_S22,Pelagophyceae,Pelagophyceae,0.003149370125974805,Lasker18Sc128_7_D0107,0.00043900423509962586
D0107A_S22,Phaeophyceae,Phaeophyceae,0.0044883880366783785,Lasker18Sc128_7_D0107,0.02497159384361088
D0107A_S22,Phoronida,unknown,1.0712143285628588e-05,Lasker18Sc128_7_D0107,0.0
D0107A_S22,Picozoa,unknown,2.1424286571257176e-05,Lasker18Sc128_7_D0107,0.016320628034293478
D0107A_S22,Placozoa,unknown,1.0712143285628588e-05,Lasker18Sc128_7_D0107,0.0
D0107A_S22,Porifera,Demospongiae,0.0016603822092724312,Lasker18Sc128_7_D0107,2.5823778535275283e-05
D0107A_S22,Raphidophyceae,Raphidophyceae,0.0008891078927071728,Lasker18Sc128_7_D0107,0.00030988534242327526
D0107A_S22,Rhodophyta,Bangiophyceae,0.00182106435855686,Lasker18Sc128_7_D0107,0.000180766449746927
D0107A_S22,Rhodophyta,Florideophyceae,0.00417773588139515,Lasker18Sc128_7_D0107,0.00033570912095857866
D0107A_S22,Rotifera,Eurotatoria,0.014086468420601595,Lasker18Sc128_7_D0107,2.5823778535275283e-05
D0107A_S22,Streptophyta,Coleochaetophyceae,0.00013925786271317165,Lasker18Sc128_7_D0107,0.0001032951141411
D0107A_S22,Synurophyceae,Synurophyceae,0.0004070614448538864,Lasker18Sc128_7_D0107,0.0001291188926763753
D0107A_S22,Tubulinea,Elardia,3.213642985688577e-05,Lasker18Sc128_7_D0107,0.0
D0107A_S22,Zoopagomycota,Entomophthoromycetes,0.00032136429856885766,Lasker18Sc128_7_D0107,0.0
D0107A_S22,unknown,Telonemida,4.284857314251435e-05,Lasker18Sc128_7_D0107,0.0008005371345935
D0107A_S22,unknown,unknown,0.00356714371411432,Lasker18Sc128_7_D0107,2.5823778535275283e-05
D0174A_S47,Annelida,Polychaeta,0.0010632649639523836,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Apicomplexa,Aconoidasida,0.0008732465209858604,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Arthropoda,Arachnida,0.017326608170793047,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Arthropoda,Hexanauplia,0.04945788855977198,Lasker18Sc135_19_D0174,0.22608939723528013
D0174A_S47,Arthropoda,Insecta,0.11379310344827587,Lasker18Sc135_19_D0174,0.0015671414871471
D0174A_S47,Arthropoda,Malacostraca,0.015765941988487117,Lasker18Sc135_19_D0174,0.0004911936004490269
D0174A_S47,Arthropoda,Thecostraca,0.0049167272117587885,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Arthropoda,unknown,3.9121444140166546e-05,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Ascomycota,Dothideomycetes,0.002429721119991058,Lasker18Sc135_19_D0174,0.0408860196945242
D0174A_S47,Ascomycota,Eurotiomycetes,0.0016528810149220366,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Ascomycota,Leotiomycetes,0.0006930084390543788,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Ascomycota,Sordariomycetes,0.0021293243167719218,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Bacillariophyta,Bacillariophyceae,0.15689655172413794,Lasker18Sc135_19_D0174,0.021378616705259892
D0174A_S47,Bacillariophyta,Coscinodiscophyceae,0.1555776001788409,Lasker18Sc135_19_D0174,0.13156971440600593
D0174A_S47,Bacillariophyta,Fragilariophyceae,0.011651204381601743,Lasker18Sc135_19_D0174,0.0033915748602435674
D0174A_S47,Bacillariophyta,Mediophyceae,0.040133012910076565,Lasker18Sc135_19_D0174,0.11463523027623734
D0174A_S47,Basidiomycota,Agaricomycetes,0.003955457441457554,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Bigyra,Bigyra,0.0015928016542782093,Lasker18Sc135_19_D0174,0.0029705517741443997
D0174A_S47,Blastocladiomycota,Blastocladiomycetes,0.00023892024814173142,Lasker18Sc135_19_D0174,0.0001169508572497
D0174A_S47,Bolidophyceae,Bolidophyceae,0.0011666573520371095,Lasker18Sc135_19_D0174,0.00021051154304951348
D0174A_S47,Chaetognatha,Sagittoidea,1.2574749902196389e-05,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Chlorophyta,Chloropicophyceae,0.000396803219135975,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Chlorophyta,Mamiellophyceae,0.0015075727938299894,Lasker18Sc135_19_D0174,2.3390171449956728e-05
D0174A_S47,Chlorophyta,Nephroselmidophyceae,0.00010339238808472587,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Chlorophyta,Pyramimonadophyceae,0.00013971944335773766,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Chlorophyta,Trebouxiophyceae,0.002250880232493154,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Chlorophyta,unknown,0.005025708377577823,Lasker18Sc135_19_D0174,0.0001169508572497
D0174A_S47,Choanoflagellata,Choanoflagellata,0.000345107025093612,Lasker18Sc135_19_D0174,0.0001637312001496
D0174A_S47,Chordata,Appendicularia,0.11083105124909183,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Chordata,Ascidiacea,0.0020916000670653328,Lasker18Sc135_19_D0174,0.0002572918859495
D0174A_S47,Chordata,Chondrichthyes,0.0016431006538869949,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Chordata,Mammalia,0.017049963672944726,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Chrysophyceae,Chrysophyceae,0.0001984016095679875,Lasker18Sc135_19_D0174,4.6780342899913456e-05
D0174A_S47,Cnidaria,Anthozoa,0.0053386799306991565,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Cnidaria,Hydrozoa,0.0003534901916950763,Lasker18Sc135_19_D0174,0.00042102308609918076
D0174A_S47,Cnidaria,Scyphozoa,4.331302744089868e-05,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Cnidaria,Staurozoa,1.3971944335773766e-06,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Cryptophyceae,Cryptophyceae,0.0039875929134298325,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Dictyochophyceae,Dictyochophyceae,0.0012462974347510198,Lasker18Sc135_19_D0174,0.00035085257174925674
D0174A_S47,Dinophyceae,Dinophyceae,0.025556083384563794,Lasker18Sc135_19_D0174,0.0001403410286997
D0174A_S47,Discosea,Flabellinia,9.780361035041637e-06,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Discosea,Himatismenida,1.3971944335773766e-06,Lasker18Sc135_19_D0174,7.017051434987019e-05
D0174A_S47,Discosea,Longamoebia,0.00015089699882635667,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Echinodermata,Asteroidea,0.0016221427373833343,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Echinodermata,Echinoidea,0.00133152629519924,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Echinodermata,Ophiuroidea,9.780361035041637e-06,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Eustigmatophyceae,Eustigmatophyceae,0.003064047392835187,Lasker18Sc135_19_D0174,4.6780342899913456e-05
D0174A_S47,Gastrotricha,Macrodasyida,1.3971944335773766e-06,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Haptophyta,Isochrysidales,0.004035097524171464,Lasker18Sc135_19_D0174,0.021846420134259234
D0174A_S47,Haptophyta,Phaeocystales,0.0039023640529816128,Lasker18Sc135_19_D0174,0.13107852080555685
D0174A_S47,Haptophyta,Prymnesiales,0.002077628122729559,Lasker18Sc135_19_D0174,0.0047014244614409185
D0174A_S47,Ichthyosporea,Ichthyosporea,0.00016906052646286257,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Mollusca,Bivalvia,0.006287374951098195,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Mollusca,Cephalopoda,0.0014991896272285251,Lasker18Sc135_19_D0174,0.0001871213715996
D0174A_S47,Mollusca,Gastropoda,0.005949253898172469,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Mucoromycota,Mucoromycetes,0.0023808193148158498,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Onychophora,Udeonychophora,3.9121444140166546e-05,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Oomycota,Anisolpidiales,8.38316660146426e-06,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Oomycota,Leptomitales,1.3971944335773766e-06,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Oomycota,Myzocytiopsidales,9.780361035041637e-06,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Oomycota,Olpidiopsidales,4.19158330073213e-06,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Oomycota,Peronosporales,0.016224221762700497,Lasker18Sc135_19_D0174,0.000537973943348924
D0174A_S47,Oomycota,Pythiales,0.0027077628122729558,Lasker18Sc135_19_D0174,2.3390171449956728e-05
D0174A_S47,Oomycota,Saprolegniales,0.009804113340412451,Lasker18Sc135_19_D0174,0.0013098496011974838
D0174A_S47,Oomycota,unknown,5.1696194042362935e-05,Lasker18Sc135_19_D0174,0.0005613641147989404
D0174A_S47,Pelagophyceae,Pelagophyceae,0.0034189347789638407,Lasker18Sc135_19_D0174,7.017051434987019e-05
D0174A_S47,Phaeophyceae,Phaeophyceae,0.00581093164924831,Lasker18Sc135_19_D0174,0.008514022407783723
D0174A_S47,Phoronida,unknown,1.5369138769351145e-05,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Picozoa,unknown,5.728497177667244e-05,Lasker18Sc135_19_D0174,0.17332117044417886
D0174A_S47,Placozoa,unknown,8.38316660146426e-06,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Porifera,Demospongiae,0.000441513441010451,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Raphidophyceae,Raphidophyceae,0.001320348739730621,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Rhodophyta,Bangiophyceae,0.002232716704856648,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Rhodophyta,Florideophyceae,0.006846252724529146,Lasker18Sc135_19_D0174,7.017051434987019e-05
D0174A_S47,Rotifera,Eurotatoria,0.00693986475157883,Lasker18Sc135_19_D0174,0.04369284026851882
D0174A_S47,Streptophyta,Coleochaetophyceae,5.449058290951769e-05,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Synurophyceae,Synurophyceae,0.0003660649415972727,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Tubulinea,Elardia,5.588777734309506e-06,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Xenacoelomorpha,Acoela,1.8163527636505897e-05,Lasker18Sc135_19_D0174,0.0
D0174A_S47,Zoopagomycota,Entomophthoromycetes,0.00014251383222489242,Lasker18Sc135_19_D0174,0.0
D0174A_S47,unknown,Telonemida,2.5149499804392778e-05,Lasker18Sc135_19_D0174,4.6780342899913456e-05
D0174A_S47,unknown,unknown,0.004661040630414129,Lasker18Sc135_19_D0174,0.0001169508572497
D0132A_S31,Annelida,Polychaeta,0.0004977335958162917,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Apicomplexa,Aconoidasida,0.0015824495701469688,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Arthropoda,Arachnida,0.007510628328593422,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Arthropoda,Hexanauplia,0.018170708892783036,Lasker18Sc130_17_D0132,0.022679759265124496
D0132A_S31,Arthropoda,Insecta,0.04290635228210854,Lasker18Sc130_17_D0132,0.002375673107380378
D0132A_S31,Arthropoda,Malacostraca,0.006405316481332416,Lasker18Sc130_17_D0132,0.0001742160278745
D0132A_S31,Arthropoda,Thecostraca,0.0016579677708915095,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Arthropoda,unknown,2.7461163907105746e-05,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Ascomycota,Dothideomycetes,0.0022500991176384773,Lasker18Sc130_17_D0132,0.00017421602787453898
D0132A_S31,Ascomycota,Eurotiomycetes,0.0018141531406131734,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Ascomycota,Leotiomycetes,0.000724288198049914,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Ascomycota,Sordariomycetes,0.0018622101774506085,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Bacillariophyta,Bacillariophyceae,0.27219848929272056,Lasker18Sc130_17_D0132,0.06872030408615724
D0132A_S31,Bacillariophyta,Coscinodiscophyceae,0.1951493286603586,Lasker18Sc130_17_D0132,0.019670573329109427
D0132A_S31,Bacillariophyta,Fragilariophyceae,0.016418343370960847,Lasker18Sc130_17_D0132,0.004101995565410034
D0132A_S31,Bacillariophyta,Mediophyceae,0.060823045408750845,Lasker18Sc130_17_D0132,0.40061767500791784
D0132A_S31,Basidiomycota,Agaricomycetes,0.0037003918364824995,Lasker18Sc130_17_D0132,3.167564143173899e-05
D0132A_S31,Bigyra,Bigyra,0.001476037560006934,Lasker18Sc130_17_D0132,0.0015679442508709084
D0132A_S31,Blastocladiomycota,Blastocladiomycetes,0.00018021388814038147,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Bolidophyceae,Bolidophyceae,0.0017317696488918562,Lasker18Sc130_17_D0132,0.0005543237250554
D0132A_S31,Chaetognatha,Sagittoidea,9.096510544228779e-05,Lasker18Sc130_17_D0132,1.5837820715869496e-05
D0132A_S31,Chlorophyta,Chloropicophyceae,0.0007723452348873492,Lasker18Sc130_17_D0132,3.167564143173899e-05
D0132A_S31,Chlorophyta,Mamiellophyceae,0.017223298737987888,Lasker18Sc130_17_D0132,0.0001583782071586085
D0132A_S31,Chlorophyta,Nephroselmidophyceae,0.00025916473437331047,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Chlorophyta,Pyramimonadophyceae,0.00043766229976949787,Lasker18Sc130_17_D0132,0.0001267025657269
D0132A_S31,Chlorophyta,Trebouxiophyceae,0.004510496171742119,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Chlorophyta,unknown,0.0024285966830346647,Lasker18Sc130_17_D0132,3.167564143173899e-05
D0132A_S31,Choanoflagellata,Choanoflagellata,0.0003861726174436746,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Chordata,Appendicularia,0.039700261395953944,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Chordata,Ascidiacea,0.0009954671916325834,Lasker18Sc130_17_D0132,6.335128286347799e-05
D0132A_S31,Chordata,Chondrichthyes,0.0007568983301896022,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Chordata,Mammalia,0.008542138297854081,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Chrysophyceae,Chrysophyceae,0.0002402851841871753,Lasker18Sc130_17_D0132,0.00011086474501108647
D0132A_S31,Cnidaria,Anthozoa,0.003739867259598964,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Cnidaria,Hydrozoa,0.0002797606073036398,Lasker18Sc130_17_D0132,0.00012670256572695597
D0132A_S31,Cnidaria,Scyphozoa,4.290806860485273e-05,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Cryptophyceae,Cryptophyceae,0.011468468576705039,Lasker18Sc130_17_D0132,0.000269242952169739
D0132A_S31,Ctenophora,Tentaculata,1.7163227441941091e-06,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Dictyochophyceae,Dictyochophyceae,0.003314219219038825,Lasker18Sc130_17_D0132,0.00041178333861255096
D0132A_S31,Dinophyceae,Dinophyceae,0.021718348005032258,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Discosea,Flabellinia,4.805703683743506e-05,Lasker18Sc130_17_D0132,0.00026924295216968646
D0132A_S31,Discosea,Longamoebia,0.0001681996289310227,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Echinodermata,Asteroidea,0.0007757778803757373,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Echinodermata,Echinoidea,0.0006024292832121324,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Eustigmatophyceae,Eustigmatophyceae,0.004361176092997232,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Haptophyta,Isochrysidales,0.012707653598013185,Lasker18Sc130_17_D0132,0.2931580614507437
D0132A_S31,Haptophyta,Phaeocystales,0.008614223853110234,Lasker18Sc130_17_D0132,0.02264808362369287
D0132A_S31,Haptophyta,Prymnesiales,0.00445214119843952,Lasker18Sc130_17_D0132,0.007111181501424969
D0132A_S31,Ichthyosporea,Ichthyosporea,0.0002214056340010401,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Mollusca,Bivalvia,0.0028679753055483566,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Mollusca,Cephalopoda,0.000535492696188562,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Mollusca,Gastropoda,0.0029177486651299858,Lasker18Sc130_17_D0132,6.335128286347799e-05
D0132A_S31,Mucoromycota,Mucoromycetes,0.0025676188253143874,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Onychophora,Udeonychophora,1.3730581953552873e-05,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Oomycota,Anisolpidiales,3.4326454883882183e-06,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Oomycota,Leptomitales,3.4326454883882183e-06,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Oomycota,Myzocytiopsidales,3.4326454883882183e-06,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Oomycota,Olpidiopsidales,3.4326454883882183e-06,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Oomycota,Peronosporales,0.016227831546355303,Lasker18Sc130_17_D0132,9.502692429521698e-05
D0132A_S31,Oomycota,Pythiales,0.003142586944619414,Lasker18Sc130_17_D0132,1.5837820715869496e-05
D0132A_S31,Oomycota,Saprolegniales,0.009819082419534499,Lasker18Sc130_17_D0132,0.0008394044979410695
D0132A_S31,Oomycota,unknown,5.492232781421149e-05,Lasker18Sc130_17_D0132,0.0012353500158377474
D0132A_S31,Pelagophyceae,Pelagophyceae,0.005656999764863784,Lasker18Sc130_17_D0132,0.0027241051631294476
D0132A_S31,Phaeophyceae,Phaeophyceae,0.008437442610458241,Lasker18Sc130_17_D0132,0.020747545137788547
D0132A_S31,Phoronida,unknown,3.4326454883882183e-06,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Picozoa,unknown,0.00011842626934939353,Lasker18Sc130_17_D0132,0.08937282229965124
D0132A_S31,Placozoa,unknown,5.148968232582328e-06,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Porifera,Demospongiae,0.0003758746809785099,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Raphidophyceae,Raphidophyceae,0.0024474762332208,Lasker18Sc130_17_D0132,3.167564143173899e-05
D0132A_S31,Rhodophyta,Bangiophyceae,0.004059103290019068,Lasker18Sc130_17_D0132,7.918910357934748e-05
D0132A_S31,Rhodophyta,Florideophyceae,0.014744928695371593,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Rotifera,Eurotatoria,0.004630638763835707,Lasker18Sc130_17_D0132,0.0034526449160594786
D0132A_S31,Streptophyta,Coleochaetophyceae,0.00019909343832651667,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Synurophyceae,Synurophyceae,0.000691678065910226,Lasker18Sc130_17_D0132,1.5837820715869496e-05
D0132A_S31,Xenacoelomorpha,Acoela,5.148968232582328e-06,Lasker18Sc130_17_D0132,0.0
D0132A_S31,Zoopagomycota,Entomophthoromycetes,0.00010812833288422888,Lasker18Sc130_17_D0132,0.0
D0132A_S31,unknown,Telonemida,2.7461163907105746e-05,Lasker18Sc130_17_D0132,3.167564143173899e-05
D0132A_S31,unknown,unknown,0.005638120214677649,Lasker18Sc130_17_D0132,6.335128286347799e-05
D0096A_S18,Annelida,Polychaeta,0.0018476482077812385,Lasker18Sc127_5_D0096,2.187083087286486e-05
D0096A_S18,Apicomplexa,Aconoidasida,0.006672649527529958,Lasker18Sc127_5_D0096,4.374166174572972e-05
D0096A_S18,Arthropoda,Arachnida,0.011033099297893681,Lasker18Sc127_5_D0096,0.00503029110075886
D0096A_S18,Arthropoda,Hexanauplia,0.0079501662883387,Lasker18Sc127_5_D0096,0.2323775780241888
D0096A_S18,Arthropoda,Insecta,0.05187140368473843,Lasker18Sc127_5_D0096,0.022286376659448996
D0096A_S18,Arthropoda,Malacostraca,0.007844586390751201,Lasker18Sc127_5_D0096,4.374166174572972e-05
D0096A_S18,Arthropoda,Thecostraca,0.001277516760808742,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Arthropoda,unknown,0.00010557989758749934,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Ascomycota,Dothideomycetes,0.010315155994298686,Lasker18Sc127_5_D0096,0.0017496664698291
D0096A_S18,Ascomycota,Eurotiomycetes,0.01610093438209365,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Ascomycota,Leotiomycetes,0.020408594203663623,Lasker18Sc127_5_D0096,0.0007217374188044
D0096A_S18,Ascomycota,Sordariomycetes,0.010938077390064931,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Bacillariophyta,Bacillariophyceae,0.08680779179644196,Lasker18Sc127_5_D0096,0.013319336001574339
D0096A_S18,Bacillariophyta,Coscinodiscophyceae,0.12050889510637175,Lasker18Sc127_5_D0096,0.044725849135007364
D0096A_S18,Bacillariophyta,Fragilariophyceae,0.008562529694346196,Lasker18Sc127_5_D0096,0.0003280624630929243
D0096A_S18,Bacillariophyta,Mediophyceae,0.029826321068468564,Lasker18Sc127_5_D0096,0.025370163812522255
D0096A_S18,Basidiomycota,Agaricomycetes,0.01792746661035739,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Bigyra,Bigyra,0.005331784828168717,Lasker18Sc127_5_D0096,0.006845570063206478
D0096A_S18,Blastocladiomycota,Blastocladiomycetes,0.0007073853138362456,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Bolidophyceae,Bolidophyceae,0.000960777068046244,Lasker18Sc127_5_D0096,0.0001968374778557
D0096A_S18,Chlorophyta,Chloropicophyceae,0.0013408646993612416,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Chlorophyta,Mamiellophyceae,0.005067835084199969,Lasker18Sc127_5_D0096,8.748332349145944e-05
D0096A_S18,Chlorophyta,Nephroselmidophyceae,0.00011613788734624927,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Chlorophyta,Pyramimonadophyceae,0.00012669587710499922,Lasker18Sc127_5_D0096,0.0001312249852371
D0096A_S18,Chlorophyta,Trebouxiophyceae,0.006577627619701209,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Chlorophyta,unknown,0.0023438737264424854,Lasker18Sc127_5_D0096,4.374166174572972e-05
D0096A_S18,Choanoflagellata,Choanoflagellata,0.0013725386686374915,Lasker18Sc127_5_D0096,4.374166174572972e-05
D0096A_S18,Chordata,Appendicularia,0.0008446391806999947,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Chordata,Ascidiacea,0.0013303067096024916,Lasker18Sc127_5_D0096,8.748332349145944e-05
D0096A_S18,Chordata,Chondrichthyes,0.0011930528427387425,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Chordata,Mammalia,0.019944042654278626,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Chrysophyceae,Chrysophyceae,0.00013725386686374915,Lasker18Sc127_5_D0096,0.006889311724952248
D0096A_S18,Cnidaria,Anthozoa,0.012162804202079923,Lasker18Sc127_5_D0096,0.0003280624630929
D0096A_S18,Cnidaria,Hydrozoa,0.0008868711397349944,Lasker18Sc127_5_D0096,0.06274741377424822
D0096A_S18,Cnidaria,Scyphozoa,2.1115979517499866e-05,Lasker18Sc127_5_D0096,0.0001312249852371
D0096A_S18,Cryptophyceae,Cryptophyceae,0.0069471572612574565,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Ctenophora,Tentaculata,2.1115979517499866e-05,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Dictyochophyceae,Dictyochophyceae,0.0007179433035949955,Lasker18Sc127_5_D0096,0.0005905124335672
D0096A_S18,Dinophyceae,Dinophyceae,0.06116243467243837,Lasker18Sc127_5_D0096,0.00028432080134718914
D0096A_S18,Discosea,Flabellinia,0.0002956237132449982,Lasker18Sc127_5_D0096,0.00625505762963893
D0096A_S18,Discosea,Longamoebia,0.000644037375283746,Lasker18Sc127_5_D0096,0.0006779957570587298
D0096A_S18,Echinodermata,Asteroidea,0.0010346829963574936,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Echinodermata,Echinoidea,0.0010980309349099932,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Eustigmatophyceae,Eustigmatophyceae,0.0035686005384574777,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Haptophyta,Isochrysidales,0.005743546428759964,Lasker18Sc127_5_D0096,0.06318483039170592
D0096A_S18,Haptophyta,Phaeocystales,0.004349891780604973,Lasker18Sc127_5_D0096,0.041270257857095094
D0096A_S18,Haptophyta,Prymnesiales,0.002544475531858734,Lasker18Sc127_5_D0096,0.04308553681954133
D0096A_S18,Ichthyosporea,Ichthyosporea,0.0008235232011824949,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Mollusca,Bivalvia,0.005490154674549966,Lasker18Sc127_5_D0096,4.374166174572972e-05
D0096A_S18,Mollusca,Cephalopoda,0.0010346829963574936,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Mollusca,Gastropoda,0.006640975558253708,Lasker18Sc127_5_D0096,0.0031493996456922945
D0096A_S18,Mucoromycota,Mucoromycetes,0.016818877685688644,Lasker18Sc127_5_D0096,0.0002405791396015
D0096A_S18,Nemertea,Palaeonemertea,2.1115979517499866e-05,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Onychophora,Udeonychophora,4.223195903499973e-05,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Oomycota,Leptomitales,1.0557989758749933e-05,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Oomycota,Myzocytiopsidales,1.0557989758749933e-05,Lasker18Sc127_5_D0096,0.0
D0096A_S18,Oomycota,Peronosporales,0.02714459166974608,Lasker18Sc127_5_D0096,0.016228156507664713
D0096A_S18,Oomycota,Pythiales,0.004244311883017473,Lasker18Sc127_5_D0096,0.003783653741005313
D0096A_S18,Oomycota,Saprolegniales,0.01805416248746239,Lasker18Sc127_5_D0096,0.0033899787852935646
D0096A_S18,Oomycota,unknown,5.278994879374967e-05,Lasker18Sc127_5_D0096,0.015178356625767579
D0096A_S18,Pelagophyceae,Pelagophyceae,0.004128173995671224,Lasker18Sc127_5_D0096,0.0005467707718215892
D0096A_S18,Phaeophyceae,Phaeophyceae,0.005342342817927467,Lasker18Sc127_5_D0096,0.0479846029350646
D0096A_S18,Picozoa,unknown,2.1115979517499866e-05,Lasker18Sc127_5_D0096,0.060713426503071925
D0096A_S18,Placozoa,unknown,2.1115979517499866e-05,Lasker18Sc127_5_D0096,0.0001968374778557
