Metagenome sample,Phylum,Class,count,ASV sample,COI reads
1903buk1_0m-2,Oomycota,Saprolegniales,0.015159327627101165,CN19_Buck1_SN_0m_2,0.004040760683006248
1903buk1_0m-2,Pelagophyceae,Pelagophyceae,0.0024234299267814788,CN19_Buck1_SN_0m_2,0.001608458135953943
1903buk1_0m-2,Phaeophyceae,Phaeophyceae,0.007321852119212127,CN19_Buck1_SN_0m_2,0.03242416217965698
1903buk1_0m-2,Placozoa,unknown,0.00036093637207383725,CN19_Buck1_SN_0m_2,0.0
1903buk1_0m-2,Platyhelminthes,Rhabditophora,0.00030937403320614623,CN19_Buck1_SN_0m_2,0.0
1903buk1_0m-2,Porifera,Demospongiae,0.0002578116943384552,CN19_Buck1_SN_0m_2,0.0004511528917919597
1903buk1_0m-2,Raphidophyceae,Raphidophyceae,0.0005156233886769104,CN19_Buck1_SN_0m_2,0.003795568893988878
1903buk1_0m-2,Rhodophyta,Bangiophyceae,0.0015468701660307311,CN19_Buck1_SN_0m_2,0.0
1903buk1_0m-2,Rhodophyta,Florideophyceae,0.0020109312158399506,CN19_Buck1_SN_0m_2,7.84613724855582e-05
1903buk1_0m-2,Rotifera,Eurotatoria,0.0058265442920490875,CN19_Buck1_SN_0m_2,0.0013436510038151842
1903buk1_0m-2,Streptophyta,Magnoliopsida,0.1738166443229865,CN19_Buck1_SN_0m_2,0.0
1903buk1_0m-2,Streptophyta,Mesostigmatophyceae,5.156233886769104e-05,CN19_Buck1_SN_0m_2,0.0
1903buk1_0m-2,Zoopagomycota,Entomophthoromycetes,0.0002578116943384552,CN19_Buck1_SN_0m_2,0.0
1903buk1_0m-2,unknown,unknown,0.005259358564504486,CN19_Buck1_SN_0m_2,0.0001274997302890321
1903c114_100m-1,Annelida,Clitellata,0.0002209103545781122,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Annelida,Polychaeta,0.0016143448988400508,CN19_Nisk_SM_Day_100m_1,0.009483048002685466
1903c114_100m-1,Apicomplexa,Aconoidasida,0.0015225821361691426,CN19_Nisk_SM_Day_100m_1,8.392077878482712e-05
1903c114_100m-1,Arthropoda,Arachnida,0.011531520508977457,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Arthropoda,Collembola,0.0010943559103715713,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Arthropoda,Diplopoda,2.0391725037979587e-05,CN19_Nisk_SM_Day_100m_1,5.594718585655141e-05
1903c114_100m-1,Arthropoda,Hexanauplia,0.0027120994300512853,CN19_Nisk_SM_Day_100m_1,0.046604005818507335
1903c114_100m-1,Arthropoda,Insecta,0.029741330967893227,CN19_Nisk_SM_Day_100m_1,0.00016784155756965425
1903c114_100m-1,Arthropoda,Malacostraca,0.006134510615592193,CN19_Nisk_SM_Day_100m_1,2.7973592928275707e-05
1903c114_100m-1,Arthropoda,Ostracoda,0.001257489710675408,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Arthropoda,Pycnogonida,0.002606742184021724,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Arthropoda,Thecostraca,0.002841247021958489,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Ascomycota,Dothideomycetes,0.004846433317359815,CN19_Nisk_SM_Day_100m_1,0.00022378874342620565
1903c114_100m-1,Ascomycota,Eurotiomycetes,0.005634913352161693,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Ascomycota,Lecanoromycetes,0.00038744277572161216,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Ascomycota,Leotiomycetes,0.0017536883532662446,CN19_Nisk_SM_Day_100m_1,5.594718585655141e-05
1903c114_100m-1,Ascomycota,Saccharomycetes,0.004204093978663458,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Ascomycota,Sordariomycetes,0.007330825151153662,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Bacillariophyta,Bacillariophyceae,0.03701437956477262,CN19_Nisk_SM_Day_100m_1,0.0038883294170303233
1903c114_100m-1,Bacillariophyta,Coscinodiscophyceae,0.019990687778899324,CN19_Nisk_SM_Day_100m_1,0.017679310730670257
1903c114_100m-1,Bacillariophyta,Fragilariophyceae,0.0001257489710675408,CN19_Nisk_SM_Day_100m_1,0.000951102159561374
1903c114_100m-1,Bacillariophyta,Mediophyceae,0.00022430897541777546,CN19_Nisk_SM_Day_100m_1,0.009483048002685467
1903c114_100m-1,Basidiomycota,Agaricomycetes,0.012085495705842568,CN19_Nisk_SM_Day_100m_1,0.0003636567080675842
1903c114_100m-1,Bigyra,Bigyra,0.005859222327579469,CN19_Nisk_SM_Day_100m_1,0.00013986796464137853
1903c114_100m-1,Blastocladiomycota,Blastocladiomycetes,0.00042822622579757137,CN19_Nisk_SM_Day_100m_1,8.392077878482712e-05
1903c114_100m-1,Bolidophyceae,Bolidophyceae,6.7972416793265295e-06,CN19_Nisk_SM_Day_100m_1,0.0022658610271903325
1903c114_100m-1,Bryozoa,Gymnolaemata,0.00038064553404228564,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Chlorophyta,Chloropicophyceae,0.0007171089971689488,CN19_Nisk_SM_Day_100m_1,0.00016784155756965425
1903c114_100m-1,Chlorophyta,Mamiellophyceae,0.004625522962781703,CN19_Nisk_SM_Day_100m_1,0.0008392077878482713
1903c114_100m-1,Chlorophyta,Nephroselmidophyceae,1.3594483358653059e-05,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Chlorophyta,Palmophyllophyceae,1.0195862518989793e-05,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Chlorophyta,Pedinophyceae,6.7972416793265295e-06,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Chlorophyta,Pyramimonadophyceae,1.3594483358653059e-05,CN19_Nisk_SM_Day_100m_1,5.594718585655141e-05
1903c114_100m-1,Chlorophyta,Trebouxiophyceae,0.004210891220342785,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Chlorophyta,unknown,0.0012948745399117038,CN19_Nisk_SM_Day_100m_1,0.00025176233635448137
1903c114_100m-1,Choanoflagellata,Choanoflagellata,0.0037418815444692543,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Chordata,Actinopteri,0.02413360658244884,CN19_Nisk_SM_Day_100m_1,8.392077878482712e-05
1903c114_100m-1,Chordata,Appendicularia,0.0005641710593841019,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Chordata,Ascidiacea,0.0013560497150256427,CN19_Nisk_SM_Day_100m_1,0.00025176233635448137
1903c114_100m-1,Chordata,Chondrichthyes,0.0011521324646458467,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Chordata,Mammalia,0.010110896997998213,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Chordata,Myxini,1.3594483358653059e-05,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Chrysophyceae,Chrysophyceae,2.0391725037979587e-05,CN19_Nisk_SM_Day_100m_1,0.01893812241244266
1903c114_100m-1,Ciliophora,Oligohymenophorea,0.008945170049993713,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Cnidaria,Anthozoa,0.019348348440202966,CN19_Nisk_SM_Day_100m_1,8.392077878482712e-05
1903c114_100m-1,Cnidaria,Hydrozoa,0.0007375007222069285,CN19_Nisk_SM_Day_100m_1,0.2783931968222
1903c114_100m-1,Cnidaria,Scyphozoa,6.7972416793265295e-06,CN19_Nisk_SM_Day_100m_1,2.7973592928275707e-05
1903c114_100m-1,Cryptophyceae,Cryptophyceae,0.0016891145573126425,CN19_Nisk_SM_Day_100m_1,5.594718585655141e-05
1903c114_100m-1,Ctenophora,Tentaculata,2.7188966717306118e-05,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Dictyochophyceae,Dictyochophyceae,1.3594483358653059e-05,CN19_Nisk_SM_Day_100m_1,0.0013147588676289583
1903c114_100m-1,Dinophyceae,Dinophyceae,0.42970122724198523,CN19_Nisk_SM_Day_100m_1,0.00013986796464137853
1903c114_100m-1,Discosea,Himatismenida,3.3986208396632648e-06,CN19_Nisk_SM_Day_100m_1,0.01602886874790198
1903c114_100m-1,Discosea,Longamoebia,0.0007612910680845713,CN19_Nisk_SM_Day_100m_1,0.0009790757524896498
1903c114_100m-1,Echinodermata,Crinoidea,0.0007612910680845713,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Echinodermata,Echinoidea,0.002620336667380377,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Echinodermata,Holothuroidea,0.0018964304285321017,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Eustigmatophyceae,Eustigmatophyceae,0.0026441270132580197,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Glaucocystophyceae,Glaucocystophyceae,2.7188966717306118e-05,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Haptophyta,Isochrysidales,0.009815216984947509,CN19_Nisk_SM_Day_100m_1,0.08716571556450714
1903c114_100m-1,Haptophyta,Phaeocystales,3.398620839663265e-05,CN19_Nisk_SM_Day_100m_1,0.03558241020476672
1903c114_100m-1,Haptophyta,Prymnesiales,0.0062330706199424275,CN19_Nisk_SM_Day_100m_1,0.04442206557010186
1903c114_100m-1,Haptophyta,unknown,8.496552099158162e-05,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Imbricatea,Euglyphida,3.738482923629591e-05,CN19_Nisk_SM_Day_100m_1,0.016112789526686808
1903c114_100m-1,Mollusca,Bivalvia,0.027063217746238575,CN19_Nisk_SM_Day_100m_1,0.00011189437171310283
1903c114_100m-1,Mollusca,Cephalopoda,0.001617743519679714,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Mollusca,Gastropoda,0.008469363132440856,CN19_Nisk_SM_Day_100m_1,0.013539218977285444
1903c114_100m-1,Mucoromycota,Mortierellomycetes,0.005723277493992937,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Mucoromycota,Mucoromycetes,0.00677684995428855,CN19_Nisk_SM_Day_100m_1,0.0006993398232068927
1903c114_100m-1,Nemertea,Pilidiophora,6.7972416793265295e-06,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Onychophora,Udeonychophora,3.3986208396632648e-06,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Oomycota,Lagenidiales,6.7972416793265295e-06,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Oomycota,Peronosporales,0.03907734241444822,CN19_Nisk_SM_Day_100m_1,0.016532393420610948
1903c114_100m-1,Oomycota,Pythiales,0.006008761644524652,CN19_Nisk_SM_Day_100m_1,0.008643840214837193
1903c114_100m-1,Oomycota,Saprolegniales,0.022988271359482323,CN19_Nisk_SM_Day_100m_1,0.013371377419715787
1903c114_100m-1,Pelagophyceae,Pelagophyceae,0.0037350843027899277,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Phaeophyceae,Phaeophyceae,0.004866825042397795,CN19_Nisk_SM_Day_100m_1,0.05488418932527697
1903c114_100m-1,Placozoa,unknown,0.00044521932999588767,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Platyhelminthes,Rhabditophora,0.0008870400391521121,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Porifera,Demospongiae,0.0013696441983842957,CN19_Nisk_SM_Day_100m_1,0.006685688709857893
1903c114_100m-1,Raphidophyceae,Raphidophyceae,3.738482923629591e-05,CN19_Nisk_SM_Day_100m_1,0.003133042407966879
1903c114_100m-1,Rhodophyta,Bangiophyceae,0.001475001444413857,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Rhodophyta,Florideophyceae,0.0007408993430465917,CN19_Nisk_SM_Day_100m_1,0.0034127783372496366
1903c114_100m-1,Rotifera,Eurotatoria,0.013781407504834538,CN19_Nisk_SM_Day_100m_1,0.00016784155756965425
1903c114_100m-1,Streptophyta,Coleochaetophyceae,1.3594483358653059e-05,CN19_Nisk_SM_Day_100m_1,0.00025176233635448137
1903c114_100m-1,Streptophyta,Magnoliopsida,0.049443135975421174,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Streptophyta,Mesostigmatophyceae,6.7972416793265295e-06,CN19_Nisk_SM_Day_100m_1,0.00011189437171310283
1903c114_100m-1,Synurophyceae,Synurophyceae,2.3790345877642852e-05,CN19_Nisk_SM_Day_100m_1,0.003972250195815151
1903c114_100m-1,Tubulinea,Elardia,6.117517511393877e-05,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,Zoopagomycota,Entomophthoromycetes,0.00026169380465407136,CN19_Nisk_SM_Day_100m_1,0.0
1903c114_100m-1,unknown,unknown,0.001862444220135469,CN19_Nisk_SM_Day_100m_1,0.009790757524896498
zr2760_20,Annelida,Polychaeta,0.0018822637695805962,CN18Sc15_2_eDNA,0.002364066193853428
zr2760_20,Apicomplexa,Aconoidasida,0.006644770085901971,CN18Sc15_2_eDNA,0.0016548463356973995
zr2760_20,Arthropoda,Branchiopoda,0.0022422940879231936,CN18Sc15_2_eDNA,0.0
zr2760_20,Arthropoda,Hexanauplia,0.004187721071248105,CN18Sc15_2_eDNA,0.09929078014184398
zr2760_20,Arthropoda,Insecta,0.059089186457806975,CN18Sc15_2_eDNA,0.00023640661938534278
zr2760_20,Arthropoda,Malacostraca,0.006101566447700859,CN18Sc15_2_eDNA,0.0070921985815602835
zr2760_20,Ascomycota,Dothideomycetes,0.013674835775644266,CN18Sc15_2_eDNA,0.018203309692671393
zr2760_20,Bacillariophyta,Bacillariophyceae,0.03250378979282466,CN18Sc15_2_eDNA,0.02127659574468085
zr2760_20,Bacillariophyta,Coscinodiscophyceae,0.018582617483577566,CN18Sc15_2_eDNA,0.0037825059101654845
zr2760_20,Bacillariophyta,Fragilariophyceae,0.0007200606366851945,CN18Sc15_2_eDNA,0.0
zr2760_20,Bacillariophyta,Mediophyceae,0.002084386053562405,CN18Sc15_2_eDNA,0.0018912529550827422
zr2760_20,Basidiomycota,Agaricomycetes,0.025852703385548258,CN18Sc15_2_eDNA,0.0
zr2760_20,Bigyra,Bigyra,0.007377463365336029,CN18Sc15_2_eDNA,0.0
zr2760_20,Blastocladiomycota,Blastocladiomycetes,0.0007074279939363315,CN18Sc15_2_eDNA,0.0035460992907801418
zr2760_20,Bolidophyceae,Bolidophyceae,8.21121778676099e-05,CN18Sc15_2_eDNA,0.0
zr2760_20,Bryozoa,Gymnolaemata,0.00045477513895907025,CN18Sc15_2_eDNA,0.0
zr2760_20,Chaetognatha,Sagittoidea,1.2632642748863062e-05,CN18Sc15_2_eDNA,0.0
zr2760_20,Chlorophyta,Chloropicophyceae,0.0008274381000505306,CN18Sc15_2_eDNA,0.0
zr2760_20,Chlorophyta,Mamiellophyceae,0.005469934310257706,CN18Sc15_2_eDNA,0.008747044917257684
zr2760_20,Chlorophyta,Pyramimonadophyceae,7.579585649317837e-05,CN18Sc15_2_eDNA,0.0
zr2760_20,Chlorophyta,Trebouxiophyceae,0.006126831733198585,CN18Sc15_2_eDNA,0.0
zr2760_20,Choanoflagellata,Choanoflagellata,0.0028865588681152095,CN18Sc15_2_eDNA,0.0
zr2760_20,Chordata,Actinopteri,0.03599039919151086,CN18Sc15_2_eDNA,0.0
zr2760_20,Chordata,Ascidiacea,0.0020022738756947955,CN18Sc15_2_eDNA,0.0
zr2760_20,Chordata,Mammalia,0.01901844365841334,CN18Sc15_2_eDNA,0.0
zr2760_20,Chrysophyceae,Chrysophyceae,8.21121778676099e-05,CN18Sc15_2_eDNA,0.00047281323877068556
zr2760_20,Cnidaria,Anthozoa,0.014830722587165234,CN18Sc15_2_eDNA,0.0
zr2760_20,Cnidaria,Hydrozoa,0.0008337544214249621,CN18Sc15_2_eDNA,0.03120567375886525
zr2760_20,Cnidaria,Scyphozoa,1.2632642748863062e-05,CN18Sc15_2_eDNA,0.0
zr2760_20,Cryptophyceae,Cryptophyceae,0.0029939363314805457,CN18Sc15_2_eDNA,0.00425531914893617
zr2760_20,Dictyochophyceae,Dictyochophyceae,7.579585649317837e-05,CN18Sc15_2_eDNA,0.0016548463356973995
zr2760_20,Dinophyceae,Dinophyceae,0.13062152602324406,CN18Sc15_2_eDNA,0.0018912529550827422
zr2760_20,Discosea,Flabellinia,3.158160687215766e-05,CN18Sc15_2_eDNA,0.0
zr2760_20,Discosea,Longamoebia,0.0011685194542698331,CN18Sc15_2_eDNA,0.00023640661938534278
zr2760_20,Echinodermata,Ophiuroidea,2.5265285497726124e-05,CN18Sc15_2_eDNA,0.00756501182033097
zr2760_20,Eustigmatophyceae,Eustigmatophyceae,0.003486609398686205,CN18Sc15_2_eDNA,0.0028368794326241137
zr2760_20,Haptophyta,Isochrysidales,0.006114199090449722,CN18Sc15_2_eDNA,0.08250591016548464
zr2760_20,Haptophyta,Phaeocystales,0.0005811015664477009,CN18Sc15_2_eDNA,0.02529550827423168
zr2760_20,Haptophyta,Prymnesiales,0.004503537139969682,CN18Sc15_2_eDNA,0.22931442080378256
zr2760_20,Imbricatea,Euglyphida,5.053057099545225e-05,CN18Sc15_2_eDNA,0.0
zr2760_20,Mollusca,Bivalvia,0.010213491662455786,CN18Sc15_2_eDNA,0.0
zr2760_20,Mollusca,Cephalopoda,0.002128600303183426,CN18Sc15_2_eDNA,0.0
zr2760_20,Mollusca,Gastropoda,0.007857503789792825,CN18Sc15_2_eDNA,0.006146572104018913
zr2760_20,Oomycota,Lagenidiales,5.684689236988378e-05,CN18Sc15_2_eDNA,0.0
zr2760_20,Oomycota,Peronosporales,0.04771349166245579,CN18Sc15_2_eDNA,0.015839243498817965
zr2760_20,Oomycota,Pythiales,0.007705912076806468,CN18Sc15_2_eDNA,0.0007092198581560283
zr2760_20,Oomycota,Saprolegniales,0.029604598281960586,CN18Sc15_2_eDNA,0.009692671394799054
zr2760_20,Oomycota,unknown,4.421424962102072e-05,CN18Sc15_2_eDNA,0.03806146572104019
zr2760_20,Pelagophyceae,Pelagophyceae,0.003328701364325417,CN18Sc15_2_eDNA,0.005200945626477541
zr2760_20,Phaeophyceae,Phaeophyceae,0.00581733198585144,CN18Sc15_2_eDNA,0.03687943262411348
zr2760_20,Picozoa,unknown,1.2632642748863062e-05,CN18Sc15_2_eDNA,0.0016548463356973995
zr2760_20,Porifera,Demospongiae,0.0013769580596260738,CN18Sc15_2_eDNA,0.00851063829787234
zr2760_20,Raphidophyceae,Raphidophyceae,0.000309499747347145,CN18Sc15_2_eDNA,0.0
zr2760_20,Rhodophyta,Bangiophyceae,0.002179130874178878,CN18Sc15_2_eDNA,0.0
zr2760_20,Rhodophyta,Florideophyceae,0.0031076301162203134,CN18Sc15_2_eDNA,0.016784869976359338
zr2760_20,Rotifera,Eurotatoria,0.02614325416877211,CN18Sc15_2_eDNA,0.0028368794326241132
zr2760_20,Synurophyceae,Synurophyceae,0.00012632642748863063,CN18Sc15_2_eDNA,0.0014184397163120568
zr2760_20,Tubulinea,Elardia,3.7897928246589185e-05,CN18Sc15_2_eDNA,0.0
zr2760_20,unknown,Telonemida,3.158160687215766e-05,CN18Sc15_2_eDNA,0.0
zr2760_20,unknown,unknown,0.0025833754421424964,CN18Sc15_2_eDNA,0.010401891252955082
1903c114_10m-1,Annelida,Polychaeta,0.0006568144499178982,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Apicomplexa,Aconoidasida,0.0005473453749315818,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Arthropoda,Arachnida,0.0059989053092501365,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Arthropoda,Collembola,0.0006568144499178982,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Arthropoda,Hexanauplia,0.005977011494252874,CN19_Nisk_SM_Day_10m_1,0.01073485324569627
1903c114_10m-1,Arthropoda,Insecta,0.022244116037219486,CN19_Nisk_SM_Day_10m_1,3.090648727167833e-05
1903c114_10m-1,Arthropoda,Malacostraca,0.005298303229337712,CN19_Nisk_SM_Day_10m_1,0.00017513676120617716
1903c114_10m-1,Arthropoda,Ostracoda,0.00120415982484948,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Arthropoda,Pycnogonida,0.0028243021346469623,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Arthropoda,Thecostraca,0.0009195402298850574,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Ascomycota,Dothideomycetes,0.002014230979748221,CN19_Nisk_SM_Day_10m_1,5.151081211946388e-05
1903c114_10m-1,Ascomycota,Eurotiomycetes,0.0026053639846743294,CN19_Nisk_SM_Day_10m_1,8.24172993911422e-05
1903c114_10m-1,Ascomycota,Lecanoromycetes,2.1893814997263272e-05,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Ascomycota,Leotiomycetes,0.000481663929939792,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Ascomycota,Saccharomycetes,0.0018828680897646415,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Ascomycota,Sordariomycetes,0.002233169129720854,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Bacillariophyta,Bacillariophyceae,0.2661193212917351,CN19_Nisk_SM_Day_10m_1,0.029835062379593477
1903c114_10m-1,Bacillariophyta,Coscinodiscophyceae,0.2710016420361248,CN19_Nisk_SM_Day_10m_1,0.1726539400620191
1903c114_10m-1,Bacillariophyta,Fragilariophyceae,0.0034811165845648603,CN19_Nisk_SM_Day_10m_1,0.005470448247087063
1903c114_10m-1,Bacillariophyta,Mediophyceae,0.012610837438423646,CN19_Nisk_SM_Day_10m_1,0.012640753294116435
1903c114_10m-1,Basidiomycota,Agaricomycetes,0.0058018609742747675,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Bigyra,Bigyra,0.002386425834701697,CN19_Nisk_SM_Day_10m_1,7.211513696724943e-05
1903c114_10m-1,Blastocladiomycota,Blastocladiomycetes,0.0003065134099616858,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Bolidophyceae,Bolidophyceae,0.00019704433497536947,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Bryozoa,Gymnolaemata,0.0001532567049808429,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Chlorophyta,Chloropicophyceae,0.001050903119868637,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Chlorophyta,Mamiellophyceae,0.03194307608100712,CN19_Nisk_SM_Day_10m_1,0.001277468140562704
1903c114_10m-1,Chlorophyta,Nephroselmidophyceae,8.757525998905309e-05,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Chlorophyta,Palmophyllophyceae,2.1893814997263272e-05,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Chlorophyta,Pedinophyceae,4.3787629994526544e-05,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Chlorophyta,Pyramimonadophyceae,0.00013136288998357964,CN19_Nisk_SM_Day_10m_1,8.24172993911422e-05
1903c114_10m-1,Chlorophyta,Trebouxiophyceae,0.007268746579091406,CN19_Nisk_SM_Day_10m_1,3.090648727167833e-05
1903c114_10m-1,Chlorophyta,unknown,0.002233169129720854,CN19_Nisk_SM_Day_10m_1,0.00023694973574953383
1903c114_10m-1,Choanoflagellata,Choanoflagellata,0.0007881773399014779,CN19_Nisk_SM_Day_10m_1,0.0002575540605973194
1903c114_10m-1,Chordata,Actinopteri,0.00950191570881226,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Chordata,Appendicularia,0.0011822660098522167,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Chordata,Ascidiacea,0.000963327859879584,CN19_Nisk_SM_Day_10m_1,0.00044299298422738933
1903c114_10m-1,Chordata,Chondrichthyes,0.00035030103995621235,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Chordata,Mammalia,0.005320197044334975,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Chrysophyceae,Chrysophyceae,4.3787629994526544e-05,CN19_Nisk_SM_Day_10m_1,2.060432484778555e-05
1903c114_10m-1,Ciliophora,Oligohymenophorea,0.003984674329501916,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Cnidaria,Anthozoa,0.011143951833607006,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Cnidaria,Hydrozoa,0.00010946907498631637,CN19_Nisk_SM_Day_10m_1,0.0006387340702813521
1903c114_10m-1,Cnidaria,Scyphozoa,4.3787629994526544e-05,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Cryptophyceae,Cryptophyceae,0.0021237000547345373,CN19_Nisk_SM_Day_10m_1,1.0302162423892775e-05
1903c114_10m-1,Dictyochophyceae,Dictyochophyceae,0.00028461959496442257,CN19_Nisk_SM_Day_10m_1,0.0004945037963468532
1903c114_10m-1,Dinophyceae,Dinophyceae,0.05598248494800219,CN19_Nisk_SM_Day_10m_1,9.271946181503498e-05
1903c114_10m-1,Discosea,Longamoebia,0.00021893814997263274,CN19_Nisk_SM_Day_10m_1,0.0007726621817919581
1903c114_10m-1,Echinodermata,Crinoidea,0.0006568144499178982,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Echinodermata,Echinoidea,0.0007006020799124247,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Echinodermata,Holothuroidea,0.0012260536398467432,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Eustigmatophyceae,Eustigmatophyceae,0.004619594964422551,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Glaucocystophyceae,Glaucocystophyceae,8.757525998905309e-05,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Haptophyta,Isochrysidales,0.011034482758620689,CN19_Nisk_SM_Day_10m_1,0.14255102145940438
1903c114_10m-1,Haptophyta,Phaeocystales,0.001379310344827586,CN19_Nisk_SM_Day_10m_1,0.020903087558078442
1903c114_10m-1,Haptophyta,Prymnesiales,0.002167487684729064,CN19_Nisk_SM_Day_10m_1,0.003255483325950116
1903c114_10m-1,Haptophyta,unknown,8.757525998905309e-05,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Imbricatea,Euglyphida,0.00013136288998357964,CN19_Nisk_SM_Day_10m_1,0.0019986195102351984
1903c114_10m-1,Mollusca,Bivalvia,0.011932129173508483,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Mollusca,Cephalopoda,0.0007443897099069513,CN19_Nisk_SM_Day_10m_1,7.211513696724943e-05
1903c114_10m-1,Mollusca,Gastropoda,0.002889983579638752,CN19_Nisk_SM_Day_10m_1,3.090648727167833e-05
1903c114_10m-1,Mucoromycota,Mortierellomycetes,0.003043240284619595,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Mucoromycota,Mucoromycetes,0.004181718664477285,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Oomycota,Peronosporales,0.02741105637657362,CN19_Nisk_SM_Day_10m_1,0.00010302162423892775
1903c114_10m-1,Oomycota,Pythiales,0.0033278598795840175,CN19_Nisk_SM_Day_10m_1,0.0
1903c114_10m-1,Oomycota,Saprolegniales,0.012632731253420909,CN19_Nisk_SM_Day_10m_1,5.151081211946388e-05
1903c114_10m-1,Pelagophyceae,Pelagophyceae,0.002736726874657909,CN19_Nisk_SM_Day_10m_1,1.0302162423892775e-05
