Metagenome sample,Phylum,Class,percent_ORFs,ASV sample,18S reads
D0117A,Cnidaria,Hydrozoa,0.0065431352064661,Lasker18Sc129_5_D0117,0.1425545269104029
D0117A,Cnidaria,Myxozoa,0.0001282967687542,Lasker18Sc129_5_D0117,0.0
D0117A,Cnidaria,Scyphozoa,0.0005131870750169,Lasker18Sc129_5_D0117,0.00011768397928761966
D0117A,Cryptomycota,unknown,0.0003115778669745,Lasker18Sc129_5_D0117,0.0
D0117A,Cryptophyceae,Cryptophyceae,0.0087241802752882,Lasker18Sc129_5_D0117,0.004471991212929374
D0117A,Ctenophora,Tentaculata,3.665621964406811e-05,Lasker18Sc129_5_D0117,0.0006276478895337928
D0117A,Dictyochophyceae,Dictyochophyceae,0.0060299481314492,Lasker18Sc129_5_D0117,0.0002745959516711125
D0117A,Dinophyceae,Dinophyceae,0.0503839739007716,Lasker18Sc129_5_D0117,0.31560881845283595
D0117A,Discosea,Flabellinia,0.0009530617107457,Lasker18Sc129_5_D0117,0.001412207751451393
D0117A,Discosea,Longamoebia,0.0004215465259067,Lasker18Sc129_5_D0117,0.0
D0117A,Echinodermata,Asteroidea,0.0004032184160847,Lasker18Sc129_5_D0117,0.0
D0117A,Echinodermata,Crinoidea,0.0004215465259067,Lasker18Sc129_5_D0117,0.0
D0117A,Echinodermata,Echinoidea,0.0009347336009237,Lasker18Sc129_5_D0117,0.0
D0117A,Echinodermata,Holothuroidea,0.0014112644562966,Lasker18Sc129_5_D0117,0.0
D0117A,Endomyxa,Ascetosporea,0.0001099686589322,Lasker18Sc129_5_D0117,0.00017652596893142947
D0117A,Endomyxa,Phytomyxea,0.0023093418375762,Lasker18Sc129_5_D0117,0.0
D0117A,Euglenozoa,Diplonemea,1.8328109822034053e-05,Lasker18Sc129_5_D0117,0.0069629687745161924
D0117A,Euglenozoa,Euglenida,0.0025476072652627,Lasker18Sc129_5_D0117,0.0
D0117A,Euglenozoa,Kinetoplastea,0.0023826542768644,Lasker18Sc129_5_D0117,0.0002549819551231
D0117A,Eustigmatophyceae,Eustigmatophyceae,0.0011913271384322,Lasker18Sc129_5_D0117,0.0
D0117A,Evosea,Eumycetozoa,0.0006781400634152,Lasker18Sc129_5_D0117,0.0
D0117A,Evosea,Mastigamoebida,0.0002016092080423,Lasker18Sc129_5_D0117,0.0
D0117A,Evosea,Variosea,0.0004215465259067,Lasker18Sc129_5_D0117,0.0
D0117A,Filasterea,Filasterea,0.0003115778669745,Lasker18Sc129_5_D0117,0.0
D0117A,Foraminifera,Rotaliida,7.331243928813621e-05,Lasker18Sc129_5_D0117,0.0
D0117A,Foraminifera,unknown,0.0004398746357288,Lasker18Sc129_5_D0117,0.0
D0117A,Fornicata,Diplomonadida,0.000549843294661,Lasker18Sc129_5_D0117,0.0
D0117A,Fornicata,unknown,0.0002932497571525,Lasker18Sc129_5_D0117,0.0
D0117A,Glaucocystophyceae,Glaucocystophyceae,0.0001282967687542,Lasker18Sc129_5_D0117,0.0
D0117A,Haptophyta,Coccolithales,0.0135444731584831,Lasker18Sc129_5_D0117,0.0
D0117A,Haptophyta,Isochrysidales,0.0229101372775425,Lasker18Sc129_5_D0117,0.0001569119723834
D0117A,Haptophyta,Pavlovales,0.0015212331152288,Lasker18Sc129_5_D0117,0.0
D0117A,Haptophyta,Phaeocystales,0.0531698465937207,Lasker18Sc129_5_D0117,0.038698415189078836
D0117A,Haptophyta,Prymnesiales,0.0416781217353054,Lasker18Sc129_5_D0117,0.0004903499136983955
D0117A,Haptophyta,Zygodiscales,1.8328109822034053e-05,Lasker18Sc129_5_D0117,0.00021575396202720985
D0117A,Haptophyta,unknown,0.0002565935375084,Lasker18Sc129_5_D0117,0.0
D0117A,Hemichordata,Enteropneusta,0.0003848903062627,Lasker18Sc129_5_D0117,0.0
D0117A,Heterolobosea,unknown,0.000549843294661,Lasker18Sc129_5_D0117,0.0
D0117A,Ichthyosporea,Ichthyosporea,0.0004398746357288,Lasker18Sc129_5_D0117,0.0
D0117A,Jakobida,Jakobida,0.0002016092080423,Lasker18Sc129_5_D0117,0.0
D0117A,Malawimonadida,Malawimonadida,5.498432946610216e-05,Lasker18Sc129_5_D0117,0.0
D0117A,Microsporidia,unknown,0.0006231557339491,Lasker18Sc129_5_D0117,0.0
D0117A,Mollusca,Bivalvia,0.0075145250270339,Lasker18Sc129_5_D0117,0.0
D0117A,Mollusca,Cephalopoda,0.0010447022598559,Lasker18Sc129_5_D0117,0.0
D0117A,Mollusca,Gastropoda,0.0033723722072542,Lasker18Sc129_5_D0117,0.0
D0117A,Mollusca,Polyplacophora,3.665621964406811e-05,Lasker18Sc129_5_D0117,0.0
D0117A,Mucoromycota,Endogonomycetes,0.0018877953116695,Lasker18Sc129_5_D0117,0.0
D0117A,Mucoromycota,Glomeromycetes,0.0022910137277542,Lasker18Sc129_5_D0117,0.0
D0117A,Mucoromycota,Mortierellomycetes,0.000568171404483,Lasker18Sc129_5_D0117,0.0
D0117A,Mucoromycota,Mucoromycetes,0.0171551107934238,Lasker18Sc129_5_D0117,0.0
D0117A,Mucoromycota,Umbelopsidomycetes,0.0006048276241271,Lasker18Sc129_5_D0117,0.0
D0117A,Nebulidia,Nebulidea,1.8328109822034053e-05,Lasker18Sc129_5_D0117,0.0
D0117A,Nematoda,Chromadorea,0.0222686534337713,Lasker18Sc129_5_D0117,0.0
D0117A,Nematoda,Enoplea,0.0046553398947966,Lasker18Sc129_5_D0117,0.0
D0117A,Olpidiomycota,Olpidiomycetes,0.0009530617107457,Lasker18Sc129_5_D0117,0.0
D0117A,Oomycota,Albuginales,0.0007881087223474,Lasker18Sc129_5_D0117,0.0
D0117A,Oomycota,Peronosporales,0.0072945877091695,Lasker18Sc129_5_D0117,0.0
D0117A,Oomycota,Pythiales,0.0025659353750847,Lasker18Sc129_5_D0117,3.922799309587322e-05
D0117A,Oomycota,Rhipidiales,1.8328109822034053e-05,Lasker18Sc129_5_D0117,0.0
D0117A,Oomycota,Saprolegniales,0.0052601675189237,Lasker18Sc129_5_D0117,0.0
D0117A,Oomycota,unknown,7.331243928813621e-05,Lasker18Sc129_5_D0117,0.0
D0117A,Orthonectida,unknown,3.665621964406811e-05,Lasker18Sc129_5_D0117,0.0
D0117A,Parabasalia,Cristamonadida,1.8328109822034053e-05,Lasker18Sc129_5_D0117,0.0
D0117A,Parabasalia,Trichomonadida,0.0002199373178644,Lasker18Sc129_5_D0117,0.0
D0117A,Parabasalia,Tritrichomonadida,0.0002199373178644,Lasker18Sc129_5_D0117,0.0
D0117A,Pelagophyceae,Pelagophyceae,0.0132512234013306,Lasker18Sc129_5_D0117,0.00019613996547936607
D0117A,Perkinsozoa,Perkinsida,0.0014295925661186,Lasker18Sc129_5_D0117,3.922799309587322e-05
D0117A,Phaeophyceae,Phaeophyceae,0.0017411704330932,Lasker18Sc129_5_D0117,5.884198964380982e-05
D0117A,Picozoa,unknown,7.331243928813621e-05,Lasker18Sc129_5_D0117,0.0005688058998901366
D0117A,Pinguiophyceae,Pinguiophyceae,0.0014845768955847,Lasker18Sc129_5_D0117,0.0
D0117A,Placozoa,Uniplacotomia,0.0002382654276864,Lasker18Sc129_5_D0117,0.0
D0117A,Placozoa,unknown,1.8328109822034053e-05,Lasker18Sc129_5_D0117,0.0
D0117A,Platyhelminthes,Cestoda,0.000549843294661,Lasker18Sc129_5_D0117,0.0
D0117A,Platyhelminthes,Monogenea,0.0001099686589322,Lasker18Sc129_5_D0117,0.0
D0117A,Platyhelminthes,Rhabditophora,0.0008247649419915,Lasker18Sc129_5_D0117,0.0
D0117A,Platyhelminthes,Trematoda,0.0014479206759406,Lasker18Sc129_5_D0117,0.0
D0117A,Polycystinea,Polycystinea,3.665621964406811e-05,Lasker18Sc129_5_D0117,0.008237878550132813
D0117A,Porifera,Demospongiae,0.0032440754385,Lasker18Sc129_5_D0117,0.0
D0117A,Porifera,Hexactinellida,1.8328109822034053e-05,Lasker18Sc129_5_D0117,0.0
D0117A,Prasinodermophyta,Prasinodermophyceae,0.0015395612250508,Lasker18Sc129_5_D0117,0.0001569119723834
D0117A,Preaxostyla,Oxymonadida,0.0005131870750169,Lasker18Sc129_5_D0117,0.0
D0117A,Priapulida,Priapulimorpha,0.0003115778669745,Lasker18Sc129_5_D0117,0.0
D0117A,Raphidophyceae,Raphidophyceae,0.0035739814152966,Lasker18Sc129_5_D0117,0.0
D0117A,Rhodophyta,Bangiophyceae,0.0009713898205678,Lasker18Sc129_5_D0117,0.0
D0117A,Rhodophyta,Compsopogonophyceae,9.164054911017028e-05,Lasker18Sc129_5_D0117,0.0
D0117A,Rhodophyta,Florideophyceae,0.0012279833580762,Lasker18Sc129_5_D0117,0.0
D0117A,Rhodophyta,Rhodellophyceae,7.331243928813621e-05,Lasker18Sc129_5_D0117,0.0
D0117A,Rhodophyta,Stylonematophyceae,0.0002749216473305,Lasker18Sc129_5_D0117,0.0
D0117A,Rotifera,Eurotatoria,0.0104103663789153,Lasker18Sc129_5_D0117,0.0
D0117A,Sticholonchida,Sticholonchida,1.8328109822034053e-05,Lasker18Sc129_5_D0117,0.0
D0117A,Streptophyta,Bryopsida,0.0012646395777203,Lasker18Sc129_5_D0117,0.0
D0117A,Streptophyta,Charophyceae,0.0004398746357288,Lasker18Sc129_5_D0117,0.0
D0117A,Streptophyta,Klebsormidiophyceae,0.0002565935375084,Lasker18Sc129_5_D0117,0.0
D0117A,Streptophyta,Lycopodiopsida,0.0003482340866186,Lasker18Sc129_5_D0117,0.0
D0117A,Streptophyta,Magnoliopsida,0.1109583768625941,Lasker18Sc129_5_D0117,0.00027459595167108307
D0117A,Streptophyta,Marchantiopsida,0.0003665621964406,Lasker18Sc129_5_D0117,0.0
D0117A,Streptophyta,Pinopsida,0.0013379520170084,Lasker18Sc129_5_D0117,0.0
D0117A,Streptophyta,Polypodiopsida,0.0005131870750169,Lasker18Sc129_5_D0117,0.0
D0117A,Streptophyta,Sphagnopsida,1.8328109822034053e-05,Lasker18Sc129_5_D0117,0.0
D0117A,Streptophyta,Zygnemophyceae,0.0006598119535932,Lasker18Sc129_5_D0117,0.0
D0117A,Streptophyta,unknown,7.331243928813621e-05,Lasker18Sc129_5_D0117,0.0
D0117A,Synurophyceae,Synurophyceae,0.0003115778669745,Lasker18Sc129_5_D0117,1.961399654793661e-05
D0117A,Tardigrada,Eutardigrada,0.0007147962830593,Lasker18Sc129_5_D0117,0.0
D0117A,Telonemida,Telonemida,1.8328109822034053e-05,Lasker18Sc129_5_D0117,0.0
D0117A,Tubulinea,Elardia,0.0010813584795,Lasker18Sc129_5_D0117,0.0
D0117A,Xanthophyceae,Xanthophyceae,0.0012829676875423,Lasker18Sc129_5_D0117,0.0
D0117A,Zoopagomycota,Basidiobolomycetes,0.0002565935375084,Lasker18Sc129_5_D0117,0.0
D0117A,Zoopagomycota,Dimargaritomycetes,0.0002382654276864,Lasker18Sc129_5_D0117,0.0
D0117A,Zoopagomycota,Entomophthoromycetes,9.164054911017028e-05,Lasker18Sc129_5_D0117,0.0
D0117A,Zoopagomycota,Harpellomycetes,0.0022910137277542,Lasker18Sc129_5_D0117,0.0
D0117A,Zoopagomycota,Kickxellomycetes,0.000549843294661,Lasker18Sc129_5_D0117,0.0
D0117A,Zoopagomycota,Zoopagomycetes,0.0001099686589322,Lasker18Sc129_5_D0117,0.0
D0117A,unknown,unknown,0.0030791224501017,Lasker18Sc129_5_D0117,0.08826298446570939
1903c111_10m-2,Annelida,Clitellata,0.0001875908643249,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Annelida,Polychaeta,0.0006800168831777,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Apicomplexa,Aconoidasida,0.0003751817286498,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Apicomplexa,Conoidasida,0.0003986305866904,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Apusomonadida,Apusomonadida,4.689771608122684e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Arthropoda,Arachnida,0.0086995263330675,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Arthropoda,Branchiopoda,0.0011958917600712,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Arthropoda,Chilopoda,4.689771608122684e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Arthropoda,Collembola,0.0004924260188528,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Arthropoda,Hexanauplia,0.0058387656521127,CN19_Nisk_PS_Dawn_10m_2,0.2409581080690382
1903c111_10m-2,Arthropoda,Ichthyostraca,0.0008207100314214,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Arthropoda,Insecta,0.0176100923885006,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Arthropoda,Malacostraca,0.0060732542325188,CN19_Nisk_PS_Dawn_10m_2,0.13784729249183225
1903c111_10m-2,Arthropoda,Merostomata,7.034657412184027e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Arthropoda,Ostracoda,0.000117244290203,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Arthropoda,Thecostraca,0.0008910566055433,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Arthropoda,unknown,4.689771608122684e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Ascomycota,Dothideomycetes,0.0015007269145992,CN19_Nisk_PS_Dawn_10m_2,1.4455462719361648e-05
1903c111_10m-2,Ascomycota,Eurotiomycetes,0.0018524597852084,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Ascomycota,Geoglossomycetes,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Ascomycota,Leotiomycetes,0.0004924260188528,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Ascomycota,Orbiliomycetes,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Ascomycota,Pezizomycetes,9.379543216245368e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Ascomycota,Pneumocystomycetes,9.379543216245368e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Ascomycota,Saccharomycetes,0.0058622145101533,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Ascomycota,Sordariomycetes,0.0023214369460207,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Ascomycota,Taphrinomycetes,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Ascomycota,unknown,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Bacillariophyta,Bacillariophyceae,0.1349247291656896,CN19_Nisk_PS_Dawn_10m_2,0.10273497354650168
1903c111_10m-2,Bacillariophyta,Coscinodiscophyceae,0.0377761103034282,CN19_Nisk_PS_Dawn_10m_2,0.09803694816270841
1903c111_10m-2,Bacillariophyta,Fragilariophyceae,0.0032593912676452,CN19_Nisk_PS_Dawn_10m_2,0.008427534765387747
1903c111_10m-2,Bacillariophyta,Mediophyceae,0.0138582751020025,CN19_Nisk_PS_Dawn_10m_2,0.004495648905721263
1903c111_10m-2,Bacillariophyta,unknown,4.689771608122684e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Basidiomycota,Agaricomycetes,0.0030014538291985,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Basidiomycota,Dacrymycetes,4.689771608122684e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Basidiomycota,Exobasidiomycetes,0.0001641420062842,CN19_Nisk_PS_Dawn_10m_2,0.0004336638815808
1903c111_10m-2,Basidiomycota,Malasseziomycetes,7.034657412184027e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Basidiomycota,Microbotryomycetes,0.0002110397223655,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Basidiomycota,Pucciniomycetes,0.0002813862964873,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Basidiomycota,Tremellomycetes,0.000117244290203,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Basidiomycota,Ustilaginomycetes,0.000117244290203,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Basidiomycota,Wallemiomycetes,4.689771608122684e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Bigyra,Bigyra,0.0021338460816958,CN19_Nisk_PS_Dawn_10m_2,0.0020815866315879424
1903c111_10m-2,Blastocladiomycota,Blastocladiomycetes,0.000117244290203,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Bolidophyceae,Bolidophyceae,0.0025793743844674,CN19_Nisk_PS_Dawn_10m_2,0.00011564370175486165
1903c111_10m-2,Brachiopoda,Lingulata,0.000117244290203,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Bryozoa,Gymnolaemata,0.000117244290203,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Cercozoa,Chlorarachniophyceae,0.0011724429020306,CN19_Nisk_PS_Dawn_10m_2,0.00010118823903553153
1903c111_10m-2,Cercozoa,Imbricatea,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chaetognatha,Sagittoidea,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chlorophyta,Chlorodendrophyceae,0.0008207100314214,CN19_Nisk_PS_Dawn_10m_2,4.336638815808494e-05
1903c111_10m-2,Chlorophyta,Chlorophyceae,0.002485578952305,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chlorophyta,Chloropicophyceae,0.0008910566055433,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chlorophyta,Mamiellophyceae,0.2121887164095108,CN19_Nisk_PS_Dawn_10m_2,0.00036138656798403974
1903c111_10m-2,Chlorophyta,Nephroselmidophyceae,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chlorophyta,Palmophyllophyceae,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chlorophyta,Pedinophyceae,4.689771608122684e-05,CN19_Nisk_PS_Dawn_10m_2,5.7821850877446586e-05
1903c111_10m-2,Chlorophyta,Picocystophyceae,0.0002344885804061,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chlorophyta,Pyramimonadophyceae,0.0004689771608122,CN19_Nisk_PS_Dawn_10m_2,8.673277631616989e-05
1903c111_10m-2,Chlorophyta,Trebouxiophyceae,0.0022276415138582,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chlorophyta,Ulvophyceae,9.379543216245368e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chlorophyta,unknown,0.0024386812362237,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Choanoflagellata,Choanoflagellata,0.0006565680251371,CN19_Nisk_PS_Dawn_10m_2,0.0023562404232557164
1903c111_10m-2,Chordata,Actinopteri,0.0101064578155043,CN19_Nisk_PS_Dawn_10m_2,0.0007805949868454
1903c111_10m-2,Chordata,Amphibia,0.0010317497537869,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chordata,Appendicularia,0.0040332035829855,CN19_Nisk_PS_Dawn_10m_2,0.01102951805487277
1903c111_10m-2,Chordata,Ascidiacea,0.0004924260188528,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chordata,Aves,0.0032828401256858,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chordata,Chondrichthyes,0.0006565680251371,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chordata,Cladistia,7.034657412184027e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chordata,Crocodylia,9.379543216245368e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chordata,Hyperoartia,7.034657412184027e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chordata,Lepidosauria,0.0012427894761525,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chordata,Leptocardii,0.0006800168831777,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chordata,Mammalia,0.0034704309900107,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chordata,Myxini,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chordata,Testudines,0.0005158748768934,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chrysophyceae,Chrysophyceae,0.0015007269145992,CN19_Nisk_PS_Dawn_10m_2,1.4455462719361648e-05
1903c111_10m-2,Chytridiomycota,Chytridiomycetes,0.0005393237349341,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chytridiomycota,Monoblepharidomycetes,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Chytridiomycota,Neocallimastigomycetes,0.0003048351545279,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Ciliophora,Heterotrichea,0.0002344885804061,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Ciliophora,Oligohymenophorea,0.0014069314824368,CN19_Nisk_PS_Dawn_10m_2,0.00023128740350975482
1903c111_10m-2,Ciliophora,Spirotrichea,0.0192984101674248,CN19_Nisk_PS_Dawn_10m_2,0.014889126600941646
1903c111_10m-2,Cnidaria,Anthozoa,0.0030718004033203,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Cnidaria,Cubozoa,4.689771608122684e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Cnidaria,Hydrozoa,0.0007738123153402,CN19_Nisk_PS_Dawn_10m_2,0.0035704992916821697
1903c111_10m-2,Cnidaria,Myxozoa,9.379543216245368e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Cnidaria,Scyphozoa,0.000117244290203,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Cryptomycota,unknown,0.0001641420062842,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Cryptophyceae,Cryptophyceae,0.0058856633681939,CN19_Nisk_PS_Dawn_10m_2,0.002789904304836318
1903c111_10m-2,Dictyochophyceae,Dictyochophyceae,0.0065187825352905,CN19_Nisk_PS_Dawn_10m_2,0.0005493075833357261
1903c111_10m-2,Dinophyceae,Dinophyceae,0.03287529897294,CN19_Nisk_PS_Dawn_10m_2,0.14738789788660472
1903c111_10m-2,Discosea,Flabellinia,0.0005393237349341,CN19_Nisk_PS_Dawn_10m_2,1.4455462719361648e-05
1903c111_10m-2,Discosea,Longamoebia,0.0001641420062842,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Echinodermata,Asteroidea,0.0002813862964873,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Echinodermata,Crinoidea,0.0001875908643249,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Echinodermata,Echinoidea,0.0003048351545279,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Echinodermata,Holothuroidea,0.0007503634572996,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Endomyxa,Ascetosporea,0.0002579374384467,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Endomyxa,Phytomyxea,0.0007972611733808,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Euglenozoa,Diplonemea,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Euglenozoa,Euglenida,0.0013365849083149,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Euglenozoa,Kinetoplastea,0.0015007269145992,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Eustigmatophyceae,Eustigmatophyceae,0.0004455283027716,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Evosea,Eumycetozoa,0.0003282840125685,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Evosea,Mastigamoebida,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Evosea,Variosea,0.000117244290203,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Filasterea,Filasterea,9.379543216245368e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Foraminifera,unknown,0.000117244290203,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Fornicata,Diplomonadida,0.0002344885804061,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Fornicata,unknown,0.000117244290203,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Glaucocystophyceae,Glaucocystophyceae,9.379543216245368e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Haptophyta,Coccolithales,0.0239647329175069,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Haptophyta,Isochrysidales,0.0730666416545514,CN19_Nisk_PS_Dawn_10m_2,0.0013588134956199233
1903c111_10m-2,Haptophyta,Pavlovales,0.0018993575012896,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Haptophyta,Phaeocystales,0.0922712563898138,CN19_Nisk_PS_Dawn_10m_2,0.0387695510133278
1903c111_10m-2,Haptophyta,Prymnesiales,0.0712376307273835,CN19_Nisk_PS_Dawn_10m_2,0.0017202000636037508
1903c111_10m-2,Haptophyta,unknown,0.0002579374384467,CN19_Nisk_PS_Dawn_10m_2,1.4455462719361648e-05
1903c111_10m-2,Hemichordata,Enteropneusta,0.0002344885804061,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Hemichordata,Pterobranchia,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Heterolobosea,unknown,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Ichthyosporea,Ichthyosporea,0.000117244290203,CN19_Nisk_PS_Dawn_10m_2,1.4455462719361648e-05
1903c111_10m-2,Jakobida,Jakobida,2.344885804061342e-05,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Microsporidia,unknown,0.0001875908643249,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Mollusca,Bivalvia,0.0037752661445387,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Mollusca,Cephalopoda,0.0004689771608122,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Mollusca,Gastropoda,0.0015476246306804,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Mucoromycota,Endogonomycetes,0.0006565680251371,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Mucoromycota,Glomeromycetes,0.0013131360502743,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Mucoromycota,Mortierellomycetes,0.0001875908643249,CN19_Nisk_PS_Dawn_10m_2,0.0
1903c111_10m-2,Mucoromycota,Mucoromycetes,0.0045021807437977,CN19_Nisk_PS_Dawn_10m_2,0.0
