Metagenome sample,Phylum,Class,count,ASV sample,18S reads
zr2760_62,Cercozoa,Thecofilosea,5.125813082100148e-06,CN18FESPkoa_SC35,0.0026437541308658302
zr2760_62,Cercozoa,unknown,1.5377439246300443e-05,CN18FESPkoa_SC35,0.001043587156920722
zr2760_62,Chlorophyta,Chlorodendrophyceae,0.00019990671020190577,CN18FESPkoa_SC35,0.0
zr2760_62,Chlorophyta,Chlorophyceae,0.029135121558657242,CN18FESPkoa_SC35,0.0
zr2760_62,Chlorophyta,Chloropicophyceae,0.0021579673075641623,CN18FESPkoa_SC35,0.0
zr2760_62,Chlorophyta,Mamiellophyceae,0.010056845267080491,CN18FESPkoa_SC35,0.00093922844122865
zr2760_62,Chlorophyta,Nephroselmidophyceae,0.0001281453270525037,CN18FESPkoa_SC35,0.0006261522941524334
zr2760_62,Chlorophyta,Pedinophyceae,0.00011276788780620325,CN18FESPkoa_SC35,0.0
zr2760_62,Chlorophyta,Pyramimonadophyceae,0.0002562906541050074,CN18FESPkoa_SC35,0.0008696559641006018
zr2760_62,Chlorophyta,Trebouxiophyceae,0.007919381211844729,CN18FESPkoa_SC35,0.0
zr2760_62,Chlorophyta,Ulvophyceae,0.0018247894572276527,CN18FESPkoa_SC35,0.00017393119282012038
zr2760_62,Chlorophyta,unknown,0.0020144445412653583,CN18FESPkoa_SC35,0.0
zr2760_62,Choanoflagellata,Choanoflagellata,0.0018606701488023537,CN18FESPkoa_SC35,0.040560754165652066
zr2760_62,Chordata,Actinopteri,0.029288895951120247,CN18FESPkoa_SC35,3.4786238564024074e-05
zr2760_62,Chordata,Appendicularia,0.0009790302986811283,CN18FESPkoa_SC35,0.0015305944968170592
zr2760_62,Chordata,Ascidiacea,0.0015992536816152461,CN18FESPkoa_SC35,0.00205238807527742
zr2760_62,Chordata,Mammalia,0.015136526031441737,CN18FESPkoa_SC35,0.0016001669739451074
zr2760_62,Chrysophyceae,Chrysophyceae,0.00011276788780620325,CN18FESPkoa_SC35,0.004000417434862768
zr2760_62,Chytridiomycota,Chytridiomycetes,0.004444079942180828,CN18FESPkoa_SC35,0.0
zr2760_62,Ciliophora,Litostomatea,4.1006504656801184e-05,CN18FESPkoa_SC35,6.957247712804815e-05
zr2760_62,Ciliophora,Oligohymenophorea,0.009810806239139684,CN18FESPkoa_SC35,0.0013218770654329145
zr2760_62,Ciliophora,Spirotrichea,0.0027525616250877794,CN18FESPkoa_SC35,0.021254391762618716
zr2760_62,Ciliophora,unknown,1.0251626164200296e-05,CN18FESPkoa_SC35,0.0002435036699481685
zr2760_62,Cnidaria,Anthozoa,0.015731120348965354,CN18FESPkoa_SC35,0.000487007339896337
zr2760_62,Cnidaria,Hydrozoa,0.0010200368033379294,CN18FESPkoa_SC35,0.0022958917452255883
zr2760_62,Cnidaria,Scyphozoa,4.6132317738901336e-05,CN18FESPkoa_SC35,0.0
zr2760_62,Cryptophyceae,Cryptophyceae,0.005300090726891553,CN18FESPkoa_SC35,0.011340313771871847
zr2760_62,Ctenophora,Nuda,5.125813082100148e-06,CN18FESPkoa_SC35,0.0
zr2760_62,Ctenophora,Tentaculata,6.663557006730193e-05,CN18FESPkoa_SC35,0.004765714683271298
zr2760_62,Dictyochophyceae,Dictyochophyceae,0.0009585270463527277,CN18FESPkoa_SC35,0.0014262357811249866
zr2760_62,Dinophyceae,Dinophyceae,0.07317610756006171,CN18FESPkoa_SC35,0.3447316241694755
zr2760_62,Discosea,Flabellinia,3.0754878492600886e-05,CN18FESPkoa_SC35,0.00041743486276828883
zr2760_62,Discosea,Longamoebia,0.0010559174949126306,CN18FESPkoa_SC35,0.0
zr2760_62,Echinodermata,Echinoidea,0.0017479022609961504,CN18FESPkoa_SC35,0.0
zr2760_62,Euglenozoa,Diplonemea,5.125813082100148e-06,CN18FESPkoa_SC35,0.021080460569798603
zr2760_62,Euglenozoa,Euglenida,0.0003741843549933108,CN18FESPkoa_SC35,0.0
zr2760_62,Foraminifera,Rotaliida,2.0503252328400592e-05,CN18FESPkoa_SC35,0.00010435871569207222
zr2760_62,Haptophyta,Coccolithales,3.588069157470104e-05,CN18FESPkoa_SC35,3.4786238564024074e-05
zr2760_62,Haptophyta,Isochrysidales,0.006084340128452876,CN18FESPkoa_SC35,6.957247712804815e-05
zr2760_62,Haptophyta,Phaeocystales,0.003080613662342189,CN18FESPkoa_SC35,0.0002782899085121926
zr2760_62,Haptophyta,Prymnesiales,0.0028550778867297826,CN18FESPkoa_SC35,0.0023654642223536375
zr2760_62,Ichthyosporea,Ichthyosporea,0.0008406333454644243,CN18FESPkoa_SC35,0.00010435871569207222
zr2760_62,Imbricatea,Euglyphida,0.0003895617942396113,CN18FESPkoa_SC35,6.957247712804815e-05
zr2760_62,Imbricatea,Thaumatomonadida,3.0754878492600886e-05,CN18FESPkoa_SC35,0.06804188263123111
zr2760_62,Imbricatea,unknown,1.0251626164200296e-05,CN18FESPkoa_SC35,0.00010435871569207222
zr2760_62,Mollusca,Bivalvia,0.010241374538036096,CN18FESPkoa_SC35,0.0003478623856402407
zr2760_62,Mollusca,Gastropoda,0.006766073268372195,CN18FESPkoa_SC35,0.00017393119282012036
zr2760_62,Oomycota,Lagenidiales,2.0503252328400592e-05,CN18FESPkoa_SC35,0.00024350366994816853
zr2760_62,Oomycota,Pythiales,0.004295431362799924,CN18FESPkoa_SC35,0.0
zr2760_62,Pelagophyceae,Pelagophyceae,0.005582010446407062,CN18FESPkoa_SC35,0.00045222110133231303
zr2760_62,Perkinsozoa,Perkinsida,0.006248366147080081,CN18FESPkoa_SC35,0.0
zr2760_62,Phaeophyceae,Phaeophyceae,0.0068275830253573975,CN18FESPkoa_SC35,0.0
zr2760_62,Phaeosacciophyceae,Phaeosacciophyceae,6.150975698520177e-05,CN18FESPkoa_SC35,0.0
zr2760_62,Picozoa,unknown,3.588069157470104e-05,CN18FESPkoa_SC35,3.4786238564024074e-05
zr2760_62,Platyhelminthes,Rhabditophora,0.0008252559062181239,CN18FESPkoa_SC35,0.0
zr2760_62,Polycystinea,Polycystinea,5.125813082100148e-05,CN18FESPkoa_SC35,0.09816676522767594
zr2760_62,Porifera,Demospongiae,0.0012353209527861356,CN18FESPkoa_SC35,3.4786238564024074e-05
zr2760_62,Prasinodermophyta,Prasinodermophyceae,2.562906541050074e-05,CN18FESPkoa_SC35,0.0002435036699481685
zr2760_62,Raphidophyceae,Raphidophyceae,0.0009072689155317262,CN18FESPkoa_SC35,0.0005565798170243852
zr2760_62,Rhodophyta,Bangiophyceae,0.0037213402976047074,CN18FESPkoa_SC35,0.0
zr2760_62,Rhodophyta,Florideophyceae,0.007734851940889124,CN18FESPkoa_SC35,0.0
zr2760_62,Rotifera,Eurotatoria,0.030283303689047674,CN18FESPkoa_SC35,0.0
zr2760_62,Sipuncula,Golfingiida,5.125813082100148e-06,CN18FESPkoa_SC35,3.4786238564024074e-05
zr2760_62,Streptophyta,Magnoliopsida,0.09985596465239299,CN18FESPkoa_SC35,0.0007305110098445055
zr2760_62,Synurophyceae,Synurophyceae,0.00037931016807541096,CN18FESPkoa_SC35,0.0017393119282012035
zr2760_62,unknown,Sticholonchida,2.0503252328400592e-05,CN18FESPkoa_SC35,0.0003130761470762167
zr2760_62,unknown,Telonemida,3.588069157470104e-05,CN18FESPkoa_SC35,0.00041743486276828894
zr2760_62,unknown,unknown,0.0028653295128939827,CN18FESPkoa_SC35,0.07179879639614582
D0148A_S38,Acantharea,Acantharea,3.167283231135661e-06,Lasker18Sc133_5_D0148,0.0010417521122139282
D0148A_S38,Annelida,Polychaeta,0.002065068666700451,Lasker18Sc133_5_D0148,0.0023623984906898533
D0148A_S38,Aphelidea,Aphelidea,1.2669132924542645e-05,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Apicomplexa,Aconoidasida,0.005625095018496934,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Apicomplexa,Conoidasida,0.00536537779354381,Lasker18Sc133_5_D0148,0.0019030432286112706
D0148A_S38,Arthropoda,Branchiopoda,0.0023627932904272033,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Arthropoda,Hexanauplia,0.016333679622966606,Lasker18Sc133_5_D0148,0.46642605200557796
D0148A_S38,Arthropoda,Malacostraca,0.012561445294684032,Lasker18Sc133_5_D0148,0.0001066360429825281
D0148A_S38,Arthropoda,Ostracoda,0.0033889930573151573,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Arthropoda,Pycnogonida,0.006150864034865454,Lasker18Sc133_5_D0148,2.4608317611352636e-05
D0148A_S38,Arthropoda,Thecostraca,0.004272665078802007,Lasker18Sc133_5_D0148,4.101386268558773e-05
D0148A_S38,Ascomycota,Dothideomycetes,0.011205848071757969,Lasker18Sc133_5_D0148,0.00012304158805676317
D0148A_S38,Ascomycota,Eurotiomycetes,0.010946130846804845,Lasker18Sc133_5_D0148,3.2811090148470186e-05
D0148A_S38,Ascomycota,Leotiomycetes,0.007509628541022652,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Ascomycota,Pezizomycetes,0.0014157756043176404,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Ascomycota,Saccharomycetes,0.01357814321187858,Lasker18Sc133_5_D0148,1.6405545074235093e-05
D0148A_S38,Ascomycota,Sordariomycetes,0.013435615466477474,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Bacillariophyta,Bacillariophyceae,0.05169322961536513,Lasker18Sc133_5_D0148,0.0067590845705848565
D0148A_S38,Bacillariophyta,Coscinodiscophyceae,0.040728095069173464,Lasker18Sc133_5_D0148,0.011352637191370684
D0148A_S38,Bacillariophyta,Fragilariophyceae,0.002198094562408149,Lasker18Sc133_5_D0148,0.00027889426626199657
D0148A_S38,Bacillariophyta,Mediophyceae,0.006755815132012365,Lasker18Sc133_5_D0148,0.0011976047904191617
D0148A_S38,Basidiomycota,Agaricomycetes,0.02065702123346678,Lasker18Sc133_5_D0148,8.202772537117546e-06
D0148A_S38,Basidiomycota,Exobasidiomycetes,0.00143794658693559,Lasker18Sc133_5_D0148,3.2811090148470186e-05
D0148A_S38,Basidiomycota,Microbotryomycetes,0.0014601175695535397,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Bigyra,Bigyra,0.005507905538944914,Lasker18Sc133_5_D0148,0.0036010171437946027
D0148A_S38,Bolidophyceae,Bolidophyceae,0.0002755536411088025,Lasker18Sc133_5_D0148,0.0054466409646460505
D0148A_S38,Brachiopoda,Rhynchonellata,9.501849693406983e-06,Lasker18Sc133_5_D0148,1.6405545074235093e-05
D0148A_S38,Bryozoa,Gymnolaemata,0.00040224497035422894,Lasker18Sc133_5_D0148,1.6405545074235093e-05
D0148A_S38,Centroplasthelida,Centroplasthelida,6.334566462271322e-06,Lasker18Sc133_5_D0148,0.00023788040357640883
D0148A_S38,Cercozoa,Cercomonadida,1.2669132924542645e-05,Lasker18Sc133_5_D0148,6.562218029694036e-05
D0148A_S38,Cercozoa,Chlorarachniophyceae,3.800739877362793e-05,Lasker18Sc133_5_D0148,8.202772537117546e-05
D0148A_S38,Cercozoa,Thecofilosea,3.167283231135661e-06,Lasker18Sc133_5_D0148,0.009457796735296531
D0148A_S38,Chaetognatha,Sagittoidea,6.334566462271322e-06,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Chlorophyta,Chlorodendrophyceae,0.00014886231186337606,Lasker18Sc133_5_D0148,8.202772537117546e-06
D0148A_S38,Chlorophyta,Chlorophyceae,0.016279835808037296,Lasker18Sc133_5_D0148,8.202772537117546e-06
D0148A_S38,Chlorophyta,Chloropicophyceae,0.0009406831196472913,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Chlorophyta,Mamiellophyceae,0.008624512238382405,Lasker18Sc133_5_D0148,0.0003691247641702895
D0148A_S38,Chlorophyta,Nephroselmidophyceae,0.00011085491308974813,Lasker18Sc133_5_D0148,1.6405545074235093e-05
D0148A_S38,Chlorophyta,Pedinophyceae,2.850554908022095e-05,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Chlorophyta,Pyramimonadophyceae,0.0002280443926417676,Lasker18Sc133_5_D0148,0.00010663604298252809
D0148A_S38,Chlorophyta,Trebouxiophyceae,0.0062838899305731515,Lasker18Sc133_5_D0148,8.202772537117546e-06
D0148A_S38,Chlorophyta,Ulvophyceae,0.0009850250848831906,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Chlorophyta,unknown,0.0014284447372421832,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Choanoflagellata,Choanoflagellata,0.0021949272791770133,Lasker18Sc133_5_D0148,0.007850053318021492
D0148A_S38,Chordata,Actinopteri,0.037164901434145844,Lasker18Sc133_5_D0148,8.202772537117546e-06
D0148A_S38,Chordata,Appendicularia,0.0012099021942938225,Lasker18Sc133_5_D0148,0.012328767123287673
D0148A_S38,Chordata,Ascidiacea,0.0023532914407337962,Lasker18Sc133_5_D0148,7.382495283405791e-05
D0148A_S38,Chordata,Leptocardii,0.00330664369330563,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Chordata,Mammalia,0.01792048852176557,Lasker18Sc133_5_D0148,8.202772537117546e-06
D0148A_S38,Chordata,Thaliacea,3.167283231135661e-06,Lasker18Sc133_5_D0148,6.562218029694037e-05
D0148A_S38,Chrysophyceae,Chrysophyceae,0.00021854254294836062,Lasker18Sc133_5_D0148,0.0005741940775982282
D0148A_S38,Chytridiomycota,Chytridiomycetes,0.003936933056301627,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Ciliophora,Colpodea,3.167283231135661e-06,Lasker18Sc133_5_D0148,0.0005741940775982283
D0148A_S38,Ciliophora,Litostomatea,4.117468200476359e-05,Lasker18Sc133_5_D0148,8.202772537117546e-05
D0148A_S38,Ciliophora,Oligohymenophorea,0.010984138245578473,Lasker18Sc133_5_D0148,0.0030924452464933146
D0148A_S38,Ciliophora,Prostomatea,3.167283231135661e-06,Lasker18Sc133_5_D0148,0.00013944713313099829
D0148A_S38,Ciliophora,Spirotrichea,0.00316094866467339,Lasker18Sc133_5_D0148,0.0028053482076942013
D0148A_S38,Ciliophora,unknown,1.5836416155678306e-05,Lasker18Sc133_5_D0148,8.202772537117546e-06
D0148A_S38,Cnidaria,Anthozoa,0.021531191405260223,Lasker18Sc133_5_D0148,0.000524977442375523
D0148A_S38,Cnidaria,Hydrozoa,0.001466452136015811,Lasker18Sc133_5_D0148,0.0030924452464933146
D0148A_S38,Cnidaria,Myxozoa,0.00034840115542492274,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Cnidaria,Scyphozoa,6.334566462271322e-06,Lasker18Sc133_5_D0148,0.00011483881551964564
D0148A_S38,Cryptophyceae,Cryptophyceae,0.007221405766989307,Lasker18Sc133_5_D0148,0.0017225822327946849
D0148A_S38,Ctenophora,Tentaculata,0.00023437895910403893,Lasker18Sc133_5_D0148,0.012328767123287671
D0148A_S38,Dictyochophyceae,Dictyochophyceae,0.0004972634672882988,Lasker18Sc133_5_D0148,0.00018866376835370354
D0148A_S38,Dinophyceae,Dinophyceae,0.08341990574165103,Lasker18Sc133_5_D0148,0.221565089000082
D0148A_S38,Discosea,Flabellinia,2.850554908022095e-05,Lasker18Sc133_5_D0148,0.0006562218029694037
D0148A_S38,Discosea,Longamoebia,0.0009058430041047991,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Echinodermata,Crinoidea,0.0011813966452136017,Lasker18Sc133_5_D0148,2.4608317611352636e-05
D0148A_S38,Echinodermata,Echinoidea,0.0033224801094613086,Lasker18Sc133_5_D0148,0.00016405545074235091
D0148A_S38,Echinodermata,Holothuroidea,0.0031356103988243044,Lasker18Sc133_5_D0148,7.382495283405791e-05
D0148A_S38,Echinodermata,Ophiuroidea,6.334566462271322e-06,Lasker18Sc133_5_D0148,0.00014764990566811583
D0148A_S38,Endomyxa,Ascetosporea,1.5836416155678306e-05,Lasker18Sc133_5_D0148,9.843327044541054e-05
D0148A_S38,Endomyxa,Phytomyxea,0.0008076572239395936,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Endomyxa,Vampyrellida,3.167283231135661e-06,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Euglenozoa,Diplonemea,2.533826584908529e-05,Lasker18Sc133_5_D0148,0.053793782298416866
D0148A_S38,Euglenozoa,Euglenida,0.0003420665889626514,Lasker18Sc133_5_D0148,1.6405545074235093e-05
D0148A_S38,Euglenozoa,Kinetoplastea,0.005951325191303907,Lasker18Sc133_5_D0148,3.2811090148470186e-05
D0148A_S38,Evosea,Variosea,0.0007221405766989307,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Foraminifera,Miliolida,2.533826584908529e-05,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Foraminifera,Rotaliida,3.800739877362793e-05,Lasker18Sc133_5_D0148,0.0004265441719301124
D0148A_S38,Foraminifera,unknown,0.0008361627730198145,Lasker18Sc133_5_D0148,1.6405545074235093e-05
D0148A_S38,Haptophyta,Isochrysidales,0.005352708660619267,Lasker18Sc133_5_D0148,4.921663522270527e-05
D0148A_S38,Haptophyta,Pavlovales,0.001251076876298586,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Haptophyta,Phaeocystales,0.002115745198398622,Lasker18Sc133_5_D0148,0.002838159297842671
D0148A_S38,Haptophyta,Prymnesiales,0.0028948968732579942,Lasker18Sc133_5_D0148,0.0005167746698384055
D0148A_S38,Haptophyta,unknown,0.00046242335174580653,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Hemichordata,Enteropneusta,0.0011560583793645163,Lasker18Sc133_5_D0148,1.6405545074235093e-05
D0148A_S38,Ichthyosporea,Ichthyosporea,0.0007253078599300664,Lasker18Sc133_5_D0148,9.0230497908293e-05
D0148A_S38,Imbricatea,Euglyphida,9.185121370293417e-05,Lasker18Sc133_5_D0148,0.00012304158805676317
D0148A_S38,Imbricatea,Thaumatomonadida,6.334566462271322e-06,Lasker18Sc133_5_D0148,0.002026084816668034
D0148A_S38,Mollusca,Bivalvia,0.021233466781533473,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Mollusca,Cephalopoda,0.00196371560330411,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Mollusca,Gastropoda,0.011525743678102671,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Mucoromycota,Mortierellomycetes,0.009109106572746162,Lasker18Sc133_5_D0148,8.202772537117546e-06
D0148A_S38,Mucoromycota,Mucoromycetes,0.013568641362185172,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Nemertea,Palaeonemertea,3.167283231135661e-06,Lasker18Sc133_5_D0148,1.6405545074235093e-05
D0148A_S38,Nemertea,Pilidiophora,3.167283231135661e-06,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Oomycota,Lagenidiales,1.5836416155678306e-05,Lasker18Sc133_5_D0148,0.00014764990566811583
D0148A_S38,Oomycota,Myzocytiopsidales,3.167283231135661e-06,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Oomycota,Pythiales,0.0057486190645112244,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Pelagophyceae,Pelagophyceae,0.003113439416206355,Lasker18Sc133_5_D0148,0.00014764990566811583
D0148A_S38,Perkinsozoa,Perkinsida,0.005900648659605737,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Phaeophyceae,Phaeophyceae,0.006413748543049714,Lasker18Sc133_5_D0148,2.460831761135264e-05
D0148A_S38,Phaeosacciophyceae,Phaeosacciophyceae,2.533826584908529e-05,Lasker18Sc133_5_D0148,1.6405545074235093e-05
D0148A_S38,Picozoa,unknown,3.484011554249227e-05,Lasker18Sc133_5_D0148,0.0001968665408908211
D0148A_S38,Platyhelminthes,Rhabditophora,0.000943850402878427,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Polycystinea,Polycystinea,7.28475143161202e-05,Lasker18Sc133_5_D0148,0.009720285456484293
D0148A_S38,Porifera,Demospongiae,0.0010768762985861248,Lasker18Sc133_5_D0148,2.4608317611352636e-05
D0148A_S38,Prasinodermophyta,Prasinodermophyceae,1.2669132924542645e-05,Lasker18Sc133_5_D0148,1.6405545074235093e-05
D0148A_S38,Raphidophyceae,Raphidophyceae,0.0006176202300714539,Lasker18Sc133_5_D0148,0.00011483881551964564
D0148A_S38,Rhodophyta,Bangiophyceae,0.003411164039933107,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Rhodophyta,Florideophyceae,0.005948157908072771,Lasker18Sc133_5_D0148,8.202772537117546e-05
D0148A_S38,Rotifera,Eurotatoria,0.024793493133329954,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Streptophyta,Magnoliopsida,0.0834705822733492,Lasker18Sc133_5_D0148,1.6405545074235093e-05
D0148A_S38,Streptophyta,Pinopsida,0.0007506461257791516,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Synurophyceae,Synurophyceae,0.00044341965235899253,Lasker18Sc133_5_D0148,3.2811090148470186e-05
D0148A_S38,Tubulinea,Elardia,2.2170982617949626e-05,Lasker18Sc133_5_D0148,0.0
D0148A_S38,Xanthophyceae,Xanthophyceae,0.002020726701464552,Lasker18Sc133_5_D0148,0.0
D0148A_S38,unknown,Ancyromonadida,3.167283231135661e-06,Lasker18Sc133_5_D0148,0.0
D0148A_S38,unknown,Jakobida,0.0006397912126894035,Lasker18Sc133_5_D0148,0.0
D0148A_S38,unknown,Rotosphaerida,0.00014886231186337606,Lasker18Sc133_5_D0148,5.741940775982282e-05
D0148A_S38,unknown,Sticholonchida,2.850554908022095e-05,Lasker18Sc133_5_D0148,0.000360921991633172
D0148A_S38,unknown,Telonemida,3.484011554249227e-05,Lasker18Sc133_5_D0148,0.0007136412107292265
D0148A_S38,unknown,unknown,0.002955075254649572,Lasker18Sc133_5_D0148,0.08264293331145928
zr2760_18,Acantharea,Acantharea,1.2272598968283513e-05,CN18FESPkoa_SC47,0.001012606956609792
zr2760_18,Annelida,Polychaeta,0.0016486191280727519,CN18FESPkoa_SC47,0.0015695407827451776
zr2760_18,Apicomplexa,Conoidasida,0.008353549031078312,CN18FESPkoa_SC47,0.0014176497392537086
zr2760_18,Arthropoda,Branchiopoda,0.0014686210098712605,CN18FESPkoa_SC47,0.0
zr2760_18,Arthropoda,Hexanauplia,0.002609972713921627,CN18FESPkoa_SC47,0.03787150017720622
zr2760_18,Arthropoda,Malacostraca,0.006496295720544739,CN18FESPkoa_SC47,0.0008607159131183231
zr2760_18,Arthropoda,Ostracoda,0.003968140333078336,CN18FESPkoa_SC47,0.0010632373044402814
zr2760_18,Arthropoda,Thecostraca,0.0015258931383899169,CN18FESPkoa_SC47,0.0
zr2760_18,Ascomycota,Dothideomycetes,0.01487848081588238,CN18FESPkoa_SC47,0.0
zr2760_18,Ascomycota,Eurotiomycetes,0.013872127700483131,CN18FESPkoa_SC47,0.0005569338261353856
zr2760_18,Ascomycota,Orbiliomycetes,0.0017549816524645423,CN18FESPkoa_SC47,0.0
zr2760_18,Bacillariophyta,Bacillariophyceae,0.04719223389937287,CN18FESPkoa_SC47,0.08769176244240803
zr2760_18,Bacillariophyta,Coscinodiscophyceae,0.04580952108227959,CN18FESPkoa_SC47,0.04116247278618802
zr2760_18,Bacillariophyta,Fragilariophyceae,0.0020617966266716302,CN18FESPkoa_SC47,0.0006581945217963648
zr2760_18,Bacillariophyta,Mediophyceae,0.008394457694305923,CN18FESPkoa_SC47,0.0038985367829476986
zr2760_18,Basidiomycota,Agaricomycetes,0.025134282687044634,CN18FESPkoa_SC47,0.0
zr2760_18,Basidiomycota,Exobasidiomycetes,0.0017140729892369307,CN18FESPkoa_SC47,0.0
zr2760_18,Basidiomycota,Malasseziomycetes,0.0007281742054514884,CN18FESPkoa_SC47,0.0006075641739658751
zr2760_18,Basidiomycota,Tremellomycetes,0.005089037705514897,CN18FESPkoa_SC47,0.0002025213913219584
zr2760_18,Basidiomycota,Wallemiomycetes,0.0009654444521716364,CN18FESPkoa_SC47,0.0
zr2760_18,Bigyra,Bigyra,0.0060013008954906384,CN18FESPkoa_SC47,0.008657789479013718
zr2760_18,Blastocladiomycota,Blastocladiomycetes,0.0010227165806902928,CN18FESPkoa_SC47,0.0
zr2760_18,Bolidophyceae,Bolidophyceae,0.00038045056801678894,CN18FESPkoa_SC47,0.00126575869576224
zr2760_18,Bryozoa,Gymnolaemata,0.0003845414343395501,CN18FESPkoa_SC47,0.0
zr2760_18,Centroplasthelida,Centroplasthelida,3.272693058208937e-05,CN18FESPkoa_SC47,0.0008100855652878335
zr2760_18,Cercozoa,Cercomonadida,3.681779690485054e-05,CN18FESPkoa_SC47,0.0001518910434914688
zr2760_18,Cercozoa,Chlorarachniophyceae,0.00019227071716977504,CN18FESPkoa_SC47,0.0002025213913219584
zr2760_18,Cercozoa,Thecofilosea,1.2272598968283513e-05,CN18FESPkoa_SC47,0.002632778087185458
zr2760_18,Cercozoa,unknown,1.2272598968283513e-05,CN18FESPkoa_SC47,0.0004556731304744063
zr2760_18,Chaetognatha,Sagittoidea,4.0908663227611714e-06,CN18FESPkoa_SC47,0.004708622348235532
zr2760_18,Chlorophyta,Chlorodendrophyceae,0.00023317938039738677,CN18FESPkoa_SC47,0.0
zr2760_18,Chlorophyta,Chlorophyceae,0.029699689503246102,CN18FESPkoa_SC47,0.0
zr2760_18,Chlorophyta,Chloropicophyceae,0.0020699783593171525,CN18FESPkoa_SC47,0.0
zr2760_18,Chlorophyta,Mamiellophyceae,0.016707098062156624,CN18FESPkoa_SC47,0.00030378208698293756
zr2760_18,Chlorophyta,Nephroselmidophyceae,0.00022090678142910324,CN18FESPkoa_SC47,0.0002025213913219584
zr2760_18,Chlorophyta,Pedinophyceae,0.00012272598968283513,CN18FESPkoa_SC47,0.0
zr2760_18,Chlorophyta,Pyramimonadophyceae,0.00041726836492163945,CN18FESPkoa_SC47,0.0009113462609488127
zr2760_18,Chlorophyta,Trebouxiophyceae,0.009417174274996215,CN18FESPkoa_SC47,0.0
zr2760_18,Chlorophyta,Ulvophyceae,0.002004524498152974,CN18FESPkoa_SC47,0.0006075641739658751
zr2760_18,Chlorophyta,unknown,0.0021108870225447643,CN18FESPkoa_SC47,0.0
zr2760_18,Choanoflagellata,Choanoflagellata,0.0019881610328619293,CN18FESPkoa_SC47,0.005265556174370918
zr2760_18,Chordata,Actinopteri,0.03174921353094945,CN18FESPkoa_SC47,0.0001012606956609792
zr2760_18,Chordata,Appendicularia,0.0014931662078078276,CN18FESPkoa_SC47,0.0033416029568123133
zr2760_18,Chordata,Ascidiacea,0.0013704402181249924,CN18FESPkoa_SC47,0.004101058174269657
zr2760_18,Chordata,Mammalia,0.016535281676600653,CN18FESPkoa_SC47,0.0011138676522707712
zr2760_18,Chordata,Thaliacea,8.181732645522343e-06,CN18FESPkoa_SC47,0.004252949217761126
zr2760_18,Chrysophyceae,Chrysophyceae,0.00021681591510634208,CN18FESPkoa_SC47,0.0018226925218976255
zr2760_18,Chytridiomycota,Chytridiomycetes,0.0052731266900391495,CN18FESPkoa_SC47,0.0
zr2760_18,Ciliophora,Litostomatea,9.408992542350694e-05,CN18FESPkoa_SC47,0.0
zr2760_18,Ciliophora,Oligohymenophorea,0.011339881446693966,CN18FESPkoa_SC47,0.0013163890435927293
zr2760_18,Ciliophora,Spirotrichea,0.0029045150891604315,CN18FESPkoa_SC47,0.023644372436838635
zr2760_18,Ciliophora,unknown,4.4999529550372886e-05,CN18FESPkoa_SC47,0.0001518910434914688
zr2760_18,Cnidaria,Anthozoa,0.013643039186408506,CN18FESPkoa_SC47,0.0008100855652878336
zr2760_18,Cnidaria,Hydrozoa,0.0008754453930708906,CN18FESPkoa_SC47,0.0027846691306769276
zr2760_18,Cnidaria,Scyphozoa,8.181732645522343e-06,CN18FESPkoa_SC47,0.0001518910434914688
